 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Nickel in Ca- P- O- F-Cl- O- H.txt

 Ion = Nickel [28] , Mass = 57,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   3,913E+01  1,153E+03      95 A        38 A        28 A   
  11,00 keV   4,104E+01  1,175E+03     101 A        40 A        30 A   
  12,00 keV   4,287E+01  1,195E+03     107 A        42 A        32 A   
  13,00 keV   4,462E+01  1,212E+03     113 A        44 A        33 A   
  14,00 keV   4,630E+01  1,227E+03     120 A        47 A        35 A   
  15,00 keV   4,793E+01  1,241E+03     126 A        49 A        37 A   
  16,00 keV   4,950E+01  1,254E+03     132 A        51 A        38 A   
  17,00 keV   5,102E+01  1,265E+03     138 A        53 A        40 A   
  18,00 keV   5,250E+01  1,275E+03     144 A        55 A        41 A   
  20,00 keV   5,534E+01  1,292E+03     156 A        58 A        44 A   
  22,50 keV   5,870E+01  1,310E+03     170 A        63 A        48 A   
  25,00 keV   6,187E+01  1,324E+03     185 A        68 A        51 A   
  27,50 keV   6,489E+01  1,334E+03     199 A        73 A        55 A   
  30,00 keV   6,778E+01  1,343E+03     213 A        77 A        58 A   
  32,50 keV   7,054E+01  1,349E+03     227 A        82 A        61 A   
  35,00 keV   7,321E+01  1,354E+03     242 A        86 A        65 A   
  37,50 keV   7,578E+01  1,357E+03     256 A        91 A        68 A   
