 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Bromine in Ca- P- O- F-Cl- O- H.txt

 Ion = Bromine [35] , Mass = 78,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,903E+01  1,359E+03      90 A        33 A        25 A   
  11,00 keV   6,192E+01  1,392E+03      96 A        34 A        26 A   
  12,00 keV   6,467E+01  1,422E+03     101 A        36 A        27 A   
  13,00 keV   6,731E+01  1,449E+03     106 A        38 A        29 A   
  14,00 keV   6,985E+01  1,473E+03     112 A        39 A        30 A   
  15,00 keV   7,230E+01  1,495E+03     117 A        41 A        31 A   
  16,00 keV   7,467E+01  1,516E+03     122 A        42 A        32 A   
  17,00 keV   7,697E+01  1,535E+03     127 A        44 A        34 A   
  18,00 keV   7,920E+01  1,552E+03     132 A        45 A        35 A   
  20,00 keV   8,349E+01  1,583E+03     142 A        48 A        37 A   
  22,50 keV   8,855E+01  1,616E+03     154 A        52 A        40 A   
  25,00 keV   9,334E+01  1,644E+03     166 A        55 A        43 A   
  27,50 keV   9,790E+01  1,668E+03     178 A        59 A        45 A   
  30,00 keV   1,023E+02  1,688E+03     190 A        62 A        48 A   
  32,50 keV   1,064E+02  1,705E+03     201 A        65 A        50 A   
  35,00 keV   1,104E+02  1,720E+03     213 A        68 A        53 A   
  37,50 keV   1,143E+02  1,733E+03     224 A        72 A        55 A   
