 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Selenium in Ca- P- O- F-Cl- O- H.txt

 Ion = Selenium [34] , Mass = 79,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,984E+01  1,342E+03      91 A        33 A        25 A   
  11,00 keV   6,277E+01  1,374E+03      97 A        34 A        26 A   
  12,00 keV   6,556E+01  1,403E+03     103 A        36 A        27 A   
  13,00 keV   6,823E+01  1,429E+03     108 A        38 A        29 A   
  14,00 keV   7,081E+01  1,453E+03     113 A        39 A        30 A   
  15,00 keV   7,329E+01  1,475E+03     119 A        41 A        31 A   
  16,00 keV   7,570E+01  1,495E+03     124 A        42 A        33 A   
  17,00 keV   7,803E+01  1,513E+03     129 A        44 A        34 A   
  18,00 keV   8,029E+01  1,530E+03     134 A        45 A        35 A   
  20,00 keV   8,463E+01  1,560E+03     144 A        48 A        37 A   
  22,50 keV   8,977E+01  1,592E+03     157 A        52 A        40 A   
  25,00 keV   9,462E+01  1,619E+03     169 A        55 A        43 A   
  27,50 keV   9,924E+01  1,641E+03     181 A        59 A        45 A   
  30,00 keV   1,037E+02  1,661E+03     193 A        62 A        48 A   
  32,50 keV   1,079E+02  1,677E+03     205 A        65 A        51 A   
  35,00 keV   1,120E+02  1,691E+03     216 A        69 A        53 A   
  37,50 keV   1,159E+02  1,703E+03     228 A        72 A        56 A   
