 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Yttrium in Ca- P- O- F-Cl- O- H.txt

 Ion = Yttrium [39] , Mass = 88,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,363E+01  1,455E+03      88 A        31 A        23 A   
  11,00 keV   6,673E+01  1,493E+03      94 A        32 A        25 A   
  12,00 keV   6,970E+01  1,528E+03      99 A        34 A        26 A   
  13,00 keV   7,255E+01  1,560E+03     104 A        35 A        27 A   
  14,00 keV   7,529E+01  1,588E+03     109 A        37 A        28 A   
  15,00 keV   7,793E+01  1,615E+03     114 A        38 A        29 A   
  16,00 keV   8,049E+01  1,640E+03     119 A        39 A        30 A   
  17,00 keV   8,296E+01  1,662E+03     123 A        41 A        31 A   
  18,00 keV   8,537E+01  1,683E+03     128 A        42 A        32 A   
  20,00 keV   8,999E+01  1,721E+03     137 A        45 A        35 A   
  22,50 keV   9,544E+01  1,762E+03     149 A        48 A        37 A   
  25,00 keV   1,006E+02  1,797E+03     160 A        51 A        39 A   
  27,50 keV   1,055E+02  1,828E+03     171 A        54 A        42 A   
  30,00 keV   1,102E+02  1,854E+03     182 A        57 A        44 A   
  32,50 keV   1,147E+02  1,877E+03     192 A        60 A        46 A   
  35,00 keV   1,190E+02  1,897E+03     203 A        62 A        49 A   
  37,50 keV   1,232E+02  1,915E+03     213 A        65 A        51 A   
