 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Aluminum in Ca- P- O- F-Cl- O- H.txt

 Ion = Aluminum [13] , Mass = 26,982 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,694E+01  5,135E+02     141 A        71 A        51 A   
  11,00 keV   7,021E+01  5,145E+02     153 A        76 A        54 A   
  12,00 keV   7,333E+01  5,147E+02     165 A        81 A        58 A   
  13,00 keV   7,632E+01  5,144E+02     177 A        86 A        62 A   
  14,00 keV   7,920E+01  5,136E+02     189 A        91 A        65 A   
  15,00 keV   8,198E+01  5,124E+02     201 A        97 A        69 A   
  16,00 keV   8,467E+01  5,109E+02     213 A       102 A        72 A   
  17,00 keV   8,728E+01  5,091E+02     225 A       107 A        76 A   
  18,00 keV   8,981E+01  5,072E+02     237 A       112 A        79 A   
  20,00 keV   9,467E+01  5,028E+02     261 A       122 A        86 A   
  22,50 keV   1,004E+02  4,968E+02     292 A       134 A        95 A   
  25,00 keV   1,058E+02  4,904E+02     322 A       147 A       103 A   
  27,50 keV   1,110E+02  4,838E+02     353 A       159 A       112 A   
  30,00 keV   1,159E+02  4,771E+02     385 A       172 A       120 A   
  32,50 keV   1,207E+02  4,704E+02     416 A       184 A       129 A   
  35,00 keV   1,252E+02  4,637E+02     448 A       196 A       137 A   
  37,50 keV   1,296E+02  4,572E+02     480 A       208 A       146 A   
