 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Zinc in Ca- P- O- F-Cl- O- H.txt

 Ion = Zinc [30] , Mass = 63,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,943E+01  1,221E+03      92 A        35 A        27 A   
  11,00 keV   7,282E+01  1,246E+03      98 A        37 A        28 A   
  12,00 keV   7,606E+01  1,269E+03     104 A        39 A        30 A   
  13,00 keV   7,917E+01  1,289E+03     109 A        41 A        31 A   
  14,00 keV   8,216E+01  1,307E+03     115 A        43 A        33 A   
  15,00 keV   8,504E+01  1,324E+03     121 A        45 A        34 A   
  16,00 keV   8,783E+01  1,338E+03     126 A        47 A        35 A   
  17,00 keV   9,053E+01  1,352E+03     132 A        48 A        37 A   
  18,00 keV   9,316E+01  1,364E+03     137 A        50 A        38 A   
  20,00 keV   9,820E+01  1,385E+03     148 A        53 A        41 A   
  22,50 keV   1,042E+02  1,407E+03     162 A        58 A        44 A   
  25,00 keV   1,098E+02  1,425E+03     175 A        62 A        47 A   
  27,50 keV   1,151E+02  1,440E+03     188 A        66 A        50 A   
  30,00 keV   1,203E+02  1,451E+03     201 A        70 A        53 A   
  32,50 keV   1,252E+02  1,461E+03     214 A        74 A        56 A   
  35,00 keV   1,299E+02  1,468E+03     227 A        78 A        59 A   
  37,50 keV   1,345E+02  1,475E+03     240 A        81 A        62 A   
