 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Chromium in Ca- P- O- F-Cl- O- H.txt

 Ion = Chromium [24] , Mass = 51,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   7,737E+01  1,021E+03      99 A        40 A        30 A   
  11,00 keV   8,115E+01  1,038E+03     106 A        43 A        32 A   
  12,00 keV   8,476E+01  1,053E+03     112 A        45 A        34 A   
  13,00 keV   8,822E+01  1,065E+03     119 A        47 A        36 A   
  14,00 keV   9,155E+01  1,076E+03     126 A        50 A        37 A   
  15,00 keV   9,476E+01  1,086E+03     133 A        52 A        39 A   
  16,00 keV   9,787E+01  1,095E+03     139 A        54 A        41 A   
  17,00 keV   1,009E+02  1,102E+03     146 A        56 A        42 A   
  18,00 keV   1,038E+02  1,109E+03     152 A        59 A        44 A   
  20,00 keV   1,094E+02  1,120E+03     165 A        63 A        47 A   
  22,50 keV   1,161E+02  1,131E+03     181 A        68 A        51 A   
  25,00 keV   1,223E+02  1,138E+03     197 A        73 A        55 A   
  27,50 keV   1,283E+02  1,144E+03     212 A        79 A        59 A   
  30,00 keV   1,340E+02  1,147E+03     228 A        84 A        63 A   
  32,50 keV   1,395E+02  1,149E+03     244 A        89 A        66 A   
  35,00 keV   1,448E+02  1,150E+03     259 A        94 A        70 A   
  37,50 keV   1,498E+02  1,149E+03     275 A        99 A        73 A   
