 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cobalt in Ca- P- O- F-Cl- O- H.txt

 Ion = Cobalt [27] , Mass = 58,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,684E+01  1,129E+03      96 A        38 A        28 A   
  11,00 keV   5,961E+01  1,150E+03     102 A        40 A        30 A   
  12,00 keV   6,226E+01  1,169E+03     109 A        42 A        32 A   
  13,00 keV   6,480E+01  1,186E+03     115 A        44 A        33 A   
  14,00 keV   6,725E+01  1,201E+03     121 A        46 A        35 A   
  15,00 keV   6,961E+01  1,214E+03     127 A        48 A        37 A   
  16,00 keV   7,189E+01  1,226E+03     133 A        50 A        38 A   
  17,00 keV   7,411E+01  1,237E+03     139 A        52 A        40 A   
  18,00 keV   7,625E+01  1,246E+03     145 A        54 A        41 A   
  20,00 keV   8,038E+01  1,263E+03     157 A        58 A        44 A   
  22,50 keV   8,525E+01  1,279E+03     172 A        63 A        48 A   
  25,00 keV   8,987E+01  1,292E+03     187 A        68 A        51 A   
  27,50 keV   9,425E+01  1,302E+03     201 A        72 A        55 A   
  30,00 keV   9,844E+01  1,310E+03     216 A        77 A        58 A   
  32,50 keV   1,025E+02  1,316E+03     230 A        81 A        61 A   
  35,00 keV   1,063E+02  1,320E+03     244 A        86 A        65 A   
  37,50 keV   1,101E+02  1,323E+03     258 A        90 A        68 A   
