 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Boron in Ca- P- O- F-Cl- O- H.txt

 Ion = Boron [5] , Mass = 11,009 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   8,909E+01  1,134E+02     317 A       182 A       135 A   
  11,00 keV   9,343E+01  1,107E+02     349 A       197 A       147 A   
  12,00 keV   9,759E+01  1,081E+02     380 A       211 A       158 A   
  13,00 keV   1,016E+02  1,057E+02     412 A       225 A       169 A   
  14,00 keV   1,054E+02  1,034E+02     443 A       239 A       180 A   
  15,00 keV   1,091E+02  1,011E+02     475 A       252 A       191 A   
  16,00 keV   1,127E+02  9,903E+01     507 A       266 A       202 A   
  17,00 keV   1,162E+02  9,702E+01     539 A       279 A       212 A   
  18,00 keV   1,195E+02  9,509E+01     571 A       291 A       223 A   
  20,00 keV   1,260E+02  9,151E+01     634 A       316 A       244 A   
  22,50 keV   1,333E+02  8,745E+01     715 A       346 A       270 A   
  25,00 keV   1,402E+02  8,379E+01     795 A       374 A       295 A   
  27,50 keV   1,481E+02  8,048E+01     875 A       402 A       319 A   
  30,00 keV   1,564E+02  7,747E+01     954 A       428 A       343 A   
  32,50 keV   1,650E+02  7,471E+01    1032 A       453 A       366 A   
  35,00 keV   1,736E+02  7,218E+01    1109 A       476 A       389 A   
  37,50 keV   1,821E+02  6,984E+01    1185 A       498 A       410 A   
