 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cadmium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cadmium [48] , Mass = 113,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,929E+01  1,605E+03      88 A        29 A        22 A   
  11,00 keV   6,218E+01  1,654E+03      93 A        30 A        23 A   
  12,00 keV   6,495E+01  1,699E+03      98 A        31 A        24 A   
  13,00 keV   6,760E+01  1,740E+03     103 A        33 A        25 A   
  14,00 keV   7,015E+01  1,778E+03     108 A        34 A        26 A   
  15,00 keV   7,261E+01  1,813E+03     112 A        35 A        27 A   
  16,00 keV   7,499E+01  1,846E+03     116 A        36 A        28 A   
  17,00 keV   7,730E+01  1,877E+03     121 A        37 A        29 A   
  18,00 keV   7,954E+01  1,906E+03     125 A        38 A        30 A   
  20,00 keV   8,385E+01  1,958E+03     134 A        41 A        31 A   
  22,50 keV   8,893E+01  2,016E+03     144 A        43 A        33 A   
  25,00 keV   9,374E+01  2,067E+03     154 A        46 A        36 A   
  27,50 keV   9,832E+01  2,111E+03     164 A        48 A        38 A   
  30,00 keV   1,027E+02  2,151E+03     173 A        51 A        39 A   
  32,50 keV   1,069E+02  2,187E+03     183 A        53 A        41 A   
  35,00 keV   1,109E+02  2,219E+03     192 A        55 A        43 A   
  37,50 keV   1,148E+02  2,248E+03     201 A        57 A        45 A   
