 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Iron in Ca- P- O- F-Cl- O- H.txt

 Ion = Iron [26] , Mass = 55,935 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,609E+01  1,092E+03      96 A        39 A        29 A   
  11,00 keV   6,931E+01  1,112E+03     103 A        41 A        31 A   
  12,00 keV   7,239E+01  1,129E+03     109 A        43 A        32 A   
  13,00 keV   7,535E+01  1,144E+03     116 A        45 A        34 A   
  14,00 keV   7,820E+01  1,158E+03     122 A        47 A        36 A   
  15,00 keV   8,094E+01  1,170E+03     128 A        49 A        37 A   
  16,00 keV   8,359E+01  1,181E+03     135 A        52 A        39 A   
  17,00 keV   8,617E+01  1,190E+03     141 A        54 A        40 A   
  18,00 keV   8,867E+01  1,199E+03     147 A        56 A        42 A   
  20,00 keV   9,346E+01  1,213E+03     159 A        60 A        45 A   
  22,50 keV   9,913E+01  1,228E+03     174 A        65 A        49 A   
  25,00 keV   1,045E+02  1,238E+03     189 A        69 A        52 A   
  27,50 keV   1,096E+02  1,247E+03     204 A        74 A        56 A   
  30,00 keV   1,145E+02  1,253E+03     219 A        79 A        59 A   
  32,50 keV   1,191E+02  1,257E+03     234 A        84 A        63 A   
  35,00 keV   1,236E+02  1,260E+03     248 A        88 A        66 A   
  37,50 keV   1,280E+02  1,262E+03     263 A        93 A        70 A   
