 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Potassium in Ca- P- O- F-Cl- O- H.txt

 Ion = Potassium [19] , Mass = 38,964 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,866E+01  8,002E+02     108 A        48 A        36 A   
  11,00 keV   1,035E+02  8,090E+02     117 A        51 A        38 A   
  12,00 keV   1,081E+02  8,162E+02     125 A        54 A        40 A   
  13,00 keV   1,125E+02  8,222E+02     133 A        57 A        42 A   
  14,00 keV   1,167E+02  8,270E+02     141 A        60 A        45 A   
  15,00 keV   1,208E+02  8,310E+02     149 A        63 A        47 A   
  16,00 keV   1,248E+02  8,342E+02     156 A        66 A        49 A   
  17,00 keV   1,286E+02  8,367E+02     164 A        69 A        51 A   
  18,00 keV   1,324E+02  8,387E+02     172 A        72 A        53 A   
  20,00 keV   1,395E+02  8,412E+02     188 A        78 A        57 A   
  22,50 keV   1,480E+02  8,423E+02     207 A        85 A        62 A   
  25,00 keV   1,560E+02  8,416E+02     226 A        92 A        67 A   
  27,50 keV   1,636E+02  8,397E+02     246 A        99 A        72 A   
  30,00 keV   1,709E+02  8,367E+02     265 A       106 A        77 A   
  32,50 keV   1,779E+02  8,330E+02     284 A       112 A        82 A   
  35,00 keV   1,846E+02  8,288E+02     304 A       119 A        86 A   
  37,50 keV   1,911E+02  8,241E+02     323 A       126 A        91 A   
