 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neon in Ca- P- O- F-Cl- O- H.txt

 Ion = Neon [10] , Mass = 19,992 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   7,160E+01  3,499E+02     174 A        94 A        67 A   
  11,00 keV   7,509E+01  3,480E+02     190 A       101 A        72 A   
  12,00 keV   7,843E+01  3,458E+02     205 A       109 A        77 A   
  13,00 keV   8,163E+01  3,433E+02     221 A       116 A        82 A   
  14,00 keV   8,471E+01  3,407E+02     237 A       123 A        87 A   
  15,00 keV   8,769E+01  3,380E+02     253 A       131 A        92 A   
  16,00 keV   9,056E+01  3,352E+02     269 A       138 A        97 A   
  17,00 keV   9,335E+01  3,323E+02     286 A       145 A       102 A   
  18,00 keV   9,606E+01  3,294E+02     302 A       152 A       107 A   
  20,00 keV   1,013E+02  3,236E+02     335 A       167 A       117 A   
  22,50 keV   1,074E+02  3,165E+02     376 A       184 A       130 A   
  25,00 keV   1,132E+02  3,095E+02     418 A       202 A       142 A   
  27,50 keV   1,187E+02  3,027E+02     460 A       220 A       155 A   
  30,00 keV   1,240E+02  2,962E+02     503 A       237 A       168 A   
  32,50 keV   1,291E+02  2,899E+02     547 A       254 A       180 A   
  35,00 keV   1,339E+02  2,840E+02     590 A       271 A       193 A   
  37,50 keV   1,386E+02  2,782E+02     634 A       288 A       205 A   
