 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Europium in Ca- P- O- F-Cl- O- H.txt

 Ion = Europium [63] , Mass = 152,921 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,062E+02  1,762E+03      88 A        26 A        19 A   
  11,00 keV   1,114E+02  1,825E+03      93 A        27 A        20 A   
  12,00 keV   1,163E+02  1,882E+03      97 A        28 A        21 A   
  13,00 keV   1,211E+02  1,936E+03     101 A        29 A        22 A   
  14,00 keV   1,256E+02  1,985E+03     106 A        30 A        23 A   
  15,00 keV   1,300E+02  2,032E+03     110 A        31 A        23 A   
  16,00 keV   1,343E+02  2,076E+03     114 A        32 A        24 A   
  17,00 keV   1,384E+02  2,117E+03     118 A        33 A        25 A   
  18,00 keV   1,425E+02  2,156E+03     121 A        34 A        26 A   
  20,00 keV   1,502E+02  2,228E+03     129 A        35 A        27 A   
  22,50 keV   1,593E+02  2,309E+03     138 A        38 A        29 A   
  25,00 keV   1,679E+02  2,381E+03     147 A        40 A        30 A   
  27,50 keV   1,761E+02  2,445E+03     155 A        41 A        32 A   
  30,00 keV   1,839E+02  2,504E+03     163 A        43 A        34 A   
  32,50 keV   1,914E+02  2,558E+03     172 A        45 A        35 A   
  35,00 keV   1,986E+02  2,607E+03     180 A        47 A        37 A   
  37,50 keV   2,056E+02  2,652E+03     187 A        48 A        38 A   
