 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Tin in Ca- P- O- F-Cl- O- H.txt

 Ion = Tin [50] , Mass = 119,902 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,491E+01  1,631E+03      89 A        28 A        21 A   
  11,00 keV   5,759E+01  1,682E+03      94 A        30 A        22 A   
  12,00 keV   6,015E+01  1,729E+03      99 A        31 A        23 A   
  13,00 keV   6,261E+01  1,772E+03     103 A        32 A        24 A   
  14,00 keV   6,497E+01  1,812E+03     108 A        33 A        25 A   
  15,00 keV   6,725E+01  1,849E+03     112 A        35 A        26 A   
  16,00 keV   6,945E+01  1,884E+03     117 A        36 A        27 A   
  17,00 keV   7,159E+01  1,916E+03     121 A        37 A        28 A   
  18,00 keV   7,367E+01  1,947E+03     125 A        38 A        29 A   
  20,00 keV   7,765E+01  2,002E+03     134 A        40 A        31 A   
  22,50 keV   8,236E+01  2,063E+03     144 A        43 A        33 A   
  25,00 keV   8,682E+01  2,117E+03     154 A        45 A        35 A   
  27,50 keV   9,106E+01  2,165E+03     163 A        47 A        37 A   
  30,00 keV   9,510E+01  2,208E+03     173 A        50 A        39 A   
  32,50 keV   9,899E+01  2,246E+03     182 A        52 A        41 A   
  35,00 keV   1,027E+02  2,281E+03     191 A        54 A        42 A   
  37,50 keV   1,063E+02  2,312E+03     200 A        56 A        44 A   
