 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Scandium in Ca- P- O- F-Cl- O- H.txt

 Ion = Scandium [21] , Mass = 44,956 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   8,339E+01  9,003E+02     104 A        44 A        33 A   
  11,00 keV   8,746E+01  9,125E+02     112 A        47 A        35 A   
  12,00 keV   9,135E+01  9,227E+02     119 A        50 A        37 A   
  13,00 keV   9,508E+01  9,315E+02     127 A        52 A        39 A   
  14,00 keV   9,867E+01  9,390E+02     134 A        55 A        41 A   
  15,00 keV   1,021E+02  9,453E+02     141 A        58 A        43 A   
  16,00 keV   1,055E+02  9,507E+02     149 A        60 A        45 A   
  17,00 keV   1,087E+02  9,553E+02     156 A        63 A        47 A   
  18,00 keV   1,119E+02  9,592E+02     163 A        66 A        49 A   
  20,00 keV   1,179E+02  9,652E+02     178 A        71 A        52 A   
  22,50 keV   1,251E+02  9,701E+02     195 A        77 A        57 A   
  25,00 keV   1,319E+02  9,726E+02     213 A        83 A        61 A   
  27,50 keV   1,383E+02  9,734E+02     231 A        89 A        66 A   
  30,00 keV   1,444E+02  9,729E+02     249 A        95 A        70 A   
  32,50 keV   1,503E+02  9,713E+02     266 A       101 A        74 A   
  35,00 keV   1,560E+02  9,689E+02     284 A       107 A        78 A   
  37,50 keV   1,615E+02  9,658E+02     302 A       113 A        83 A   
