 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Silicon in Ca- P- O- F-Cl- O- H.txt

 Ion = Silicon [14] , Mass = 27,977 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,047E+02  5,556E+02     130 A        63 A        46 A   
  11,00 keV   1,098E+02  5,575E+02     141 A        68 A        49 A   
  12,00 keV   1,147E+02  5,585E+02     151 A        72 A        52 A   
  13,00 keV   1,194E+02  5,589E+02     162 A        77 A        55 A   
  14,00 keV   1,239E+02  5,588E+02     172 A        81 A        59 A   
  15,00 keV   1,282E+02  5,581E+02     183 A        85 A        62 A   
  16,00 keV   1,324E+02  5,572E+02     193 A        90 A        65 A   
  17,00 keV   1,365E+02  5,559E+02     204 A        94 A        68 A   
  18,00 keV   1,405E+02  5,543E+02     214 A        98 A        71 A   
  20,00 keV   1,481E+02  5,507E+02     235 A       107 A        77 A   
  22,50 keV   1,571E+02  5,453E+02     262 A       117 A        84 A   
  25,00 keV   1,655E+02  5,394E+02     288 A       127 A        91 A   
  27,50 keV   1,736E+02  5,331E+02     315 A       137 A        98 A   
  30,00 keV   1,813E+02  5,266E+02     341 A       147 A       105 A   
  32,50 keV   1,888E+02  5,201E+02     368 A       157 A       112 A   
  35,00 keV   1,959E+02  5,135E+02     395 A       167 A       119 A   
  37,50 keV   2,028E+02  5,070E+02     422 A       177 A       126 A   
