 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Sulfur in Ca- P- O- F-Cl- O- H.txt

 Ion = Sulfur [16] , Mass = 31,972 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,042E+02  6,574E+02     119 A        56 A        41 A   
  11,00 keV   1,093E+02  6,618E+02     128 A        59 A        43 A   
  12,00 keV   1,142E+02  6,650E+02     138 A        63 A        46 A   
  13,00 keV   1,189E+02  6,674E+02     147 A        67 A        49 A   
  14,00 keV   1,233E+02  6,689E+02     156 A        71 A        51 A   
  15,00 keV   1,277E+02  6,699E+02     165 A        74 A        54 A   
  16,00 keV   1,319E+02  6,703E+02     175 A        78 A        57 A   
  17,00 keV   1,359E+02  6,702E+02     184 A        82 A        59 A   
  18,00 keV   1,399E+02  6,698E+02     193 A        85 A        62 A   
  20,00 keV   1,474E+02  6,681E+02     211 A        92 A        67 A   
  22,50 keV   1,564E+02  6,647E+02     234 A       101 A        73 A   
  25,00 keV   1,648E+02  6,603E+02     257 A       110 A        79 A   
  27,50 keV   1,729E+02  6,551E+02     280 A       118 A        85 A   
  30,00 keV   1,806E+02  6,496E+02     303 A       127 A        91 A   
  32,50 keV   1,879E+02  6,436E+02     326 A       135 A        97 A   
  35,00 keV   1,950E+02  6,375E+02     350 A       143 A       103 A   
  37,50 keV   2,019E+02  6,313E+02     373 A       152 A       108 A   
