 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Rubidium in Ca- P- O- F-Cl- O- H.txt

 Ion = Rubidium [37] , Mass = 84,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,930E+01  1,407E+03      90 A        32 A        24 A   
  11,00 keV   6,220E+01  1,443E+03      95 A        33 A        25 A   
  12,00 keV   6,496E+01  1,475E+03     100 A        35 A        27 A   
  13,00 keV   6,762E+01  1,504E+03     106 A        37 A        28 A   
  14,00 keV   7,017E+01  1,531E+03     111 A        38 A        29 A   
  15,00 keV   7,263E+01  1,556E+03     116 A        39 A        30 A   
  16,00 keV   7,501E+01  1,579E+03     121 A        41 A        31 A   
  17,00 keV   7,732E+01  1,600E+03     126 A        42 A        33 A   
  18,00 keV   7,956E+01  1,619E+03     131 A        44 A        34 A   
  20,00 keV   8,387E+01  1,654E+03     140 A        46 A        36 A   
  22,50 keV   8,896E+01  1,691E+03     152 A        50 A        38 A   
  25,00 keV   9,377E+01  1,723E+03     164 A        53 A        41 A   
  27,50 keV   9,835E+01  1,750E+03     175 A        56 A        44 A   
  30,00 keV   1,027E+02  1,773E+03     186 A        59 A        46 A   
  32,50 keV   1,069E+02  1,794E+03     197 A        62 A        48 A   
  35,00 keV   1,109E+02  1,811E+03     208 A        65 A        51 A   
  37,50 keV   1,148E+02  1,827E+03     219 A        68 A        53 A   
