 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Nitrogen in Ca- P- O- F-Cl- O- H.txt

 Ion = Nitrogen [7] , Mass = 14,003 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,014E+02  1,952E+02     229 A       130 A        94 A   
  11,00 keV   1,064E+02  1,922E+02     251 A       140 A       102 A   
  12,00 keV   1,111E+02  1,893E+02     273 A       150 A       109 A   
  13,00 keV   1,156E+02  1,864E+02     294 A       160 A       117 A   
  14,00 keV   1,200E+02  1,835E+02     316 A       170 A       124 A   
  15,00 keV   1,242E+02  1,807E+02     338 A       180 A       132 A   
  16,00 keV   1,283E+02  1,780E+02     360 A       189 A       139 A   
  17,00 keV   1,322E+02  1,753E+02     382 A       199 A       146 A   
  18,00 keV   1,360E+02  1,727E+02     404 A       208 A       153 A   
  20,00 keV   1,434E+02  1,678E+02     449 A       226 A       168 A   
  22,50 keV   1,521E+02  1,620E+02     505 A       249 A       185 A   
  25,00 keV   1,603E+02  1,567E+02     561 A       270 A       203 A   
  27,50 keV   1,682E+02  1,517E+02     617 A       291 A       220 A   
  30,00 keV   1,763E+02  1,471E+02     673 A       312 A       237 A   
  32,50 keV   1,847E+02  1,428E+02     729 A       332 A       254 A   
  35,00 keV   1,928E+02  1,388E+02     785 A       351 A       270 A   
  37,50 keV   2,008E+02  1,350E+02     841 A       369 A       286 A   
