 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Neodymium [60] , Mass = 141,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,298E+02  1,749E+03      86 A        25 A        19 A   
  11,00 keV   1,362E+02  1,809E+03      91 A        27 A        20 A   
  12,00 keV   1,422E+02  1,864E+03      95 A        28 A        21 A   
  13,00 keV   1,480E+02  1,915E+03      99 A        29 A        22 A   
  14,00 keV   1,536E+02  1,963E+03     103 A        30 A        22 A   
  15,00 keV   1,590E+02  2,008E+03     107 A        31 A        23 A   
  16,00 keV   1,642E+02  2,049E+03     111 A        32 A        24 A   
  17,00 keV   1,693E+02  2,089E+03     115 A        33 A        25 A   
  18,00 keV   1,742E+02  2,126E+03     119 A        33 A        26 A   
  20,00 keV   1,836E+02  2,194E+03     126 A        35 A        27 A   
  22,50 keV   1,948E+02  2,271E+03     135 A        37 A        29 A   
  25,00 keV   2,053E+02  2,338E+03     144 A        39 A        30 A   
  27,50 keV   2,153E+02  2,399E+03     153 A        41 A        32 A   
  30,00 keV   2,249E+02  2,454E+03     161 A        43 A        34 A   
  32,50 keV   2,341E+02  2,504E+03     169 A        45 A        35 A   
  35,00 keV   2,429E+02  2,550E+03     177 A        47 A        37 A   
  37,50 keV   2,514E+02  2,591E+03     185 A        48 A        38 A   
