 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Neodymium [60] , Mass = 141,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,300E+02  1,744E+03      86 A        26 A        19 A   
  11,00 keV   1,363E+02  1,804E+03      91 A        27 A        20 A   
  12,00 keV   1,424E+02  1,859E+03      95 A        28 A        21 A   
  13,00 keV   1,482E+02  1,910E+03      99 A        29 A        22 A   
  14,00 keV   1,538E+02  1,958E+03     103 A        30 A        23 A   
  15,00 keV   1,592E+02  2,003E+03     107 A        31 A        23 A   
  16,00 keV   1,644E+02  2,044E+03     111 A        32 A        24 A   
  17,00 keV   1,695E+02  2,084E+03     115 A        33 A        25 A   
  18,00 keV   1,744E+02  2,121E+03     119 A        34 A        26 A   
  20,00 keV   1,838E+02  2,189E+03     127 A        35 A        27 A   
  22,50 keV   1,950E+02  2,265E+03     136 A        38 A        29 A   
  25,00 keV   2,055E+02  2,333E+03     144 A        40 A        31 A   
  27,50 keV   2,156E+02  2,394E+03     153 A        41 A        32 A   
  30,00 keV   2,251E+02  2,449E+03     161 A        43 A        34 A   
  32,50 keV   2,343E+02  2,498E+03     169 A        45 A        35 A   
  35,00 keV   2,432E+02  2,544E+03     177 A        47 A        37 A   
  37,50 keV   2,517E+02  2,586E+03     185 A        49 A        38 A   
