 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Strontium in Ca- P- O- F-Cl- O- H.txt

 Ion = Strontium [38] , Mass = 87,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,017E+01  1,434E+03      89 A        31 A        24 A   
  11,00 keV   6,311E+01  1,471E+03      95 A        33 A        25 A   
  12,00 keV   6,592E+01  1,505E+03     100 A        34 A        26 A   
  13,00 keV   6,861E+01  1,535E+03     105 A        36 A        27 A   
  14,00 keV   7,120E+01  1,563E+03     110 A        37 A        28 A   
  15,00 keV   7,370E+01  1,589E+03     115 A        39 A        30 A   
  16,00 keV   7,611E+01  1,613E+03     120 A        40 A        31 A   
  17,00 keV   7,846E+01  1,635E+03     125 A        41 A        32 A   
  18,00 keV   8,073E+01  1,655E+03     130 A        43 A        33 A   
  20,00 keV   8,510E+01  1,692E+03     139 A        45 A        35 A   
  22,50 keV   9,026E+01  1,731E+03     151 A        49 A        38 A   
  25,00 keV   9,514E+01  1,765E+03     162 A        52 A        40 A   
  27,50 keV   9,979E+01  1,794E+03     173 A        55 A        43 A   
  30,00 keV   1,042E+02  1,819E+03     184 A        58 A        45 A   
  32,50 keV   1,085E+02  1,841E+03     195 A        61 A        47 A   
  35,00 keV   1,126E+02  1,860E+03     206 A        64 A        50 A   
  37,50 keV   1,165E+02  1,877E+03     217 A        66 A        52 A   
