 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Silver in Ca- P- O- F-Cl- O- H.txt

 Ion = Silver [47] , Mass = 106,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,599E+01  1,599E+03      86 A        28 A        21 A   
  11,00 keV   1,007E+02  1,647E+03      91 A        29 A        22 A   
  12,00 keV   1,052E+02  1,691E+03      95 A        31 A        23 A   
  13,00 keV   1,094E+02  1,731E+03     100 A        32 A        24 A   
  14,00 keV   1,136E+02  1,767E+03     104 A        33 A        25 A   
  15,00 keV   1,176E+02  1,801E+03     109 A        34 A        26 A   
  16,00 keV   1,214E+02  1,833E+03     113 A        35 A        27 A   
  17,00 keV   1,252E+02  1,863E+03     117 A        37 A        28 A   
  18,00 keV   1,288E+02  1,890E+03     122 A        38 A        29 A   
  20,00 keV   1,358E+02  1,941E+03     130 A        40 A        31 A   
  22,50 keV   1,440E+02  1,996E+03     140 A        42 A        33 A   
  25,00 keV   1,518E+02  2,045E+03     150 A        45 A        35 A   
  27,50 keV   1,592E+02  2,087E+03     159 A        47 A        37 A   
  30,00 keV   1,663E+02  2,125E+03     169 A        50 A        39 A   
  32,50 keV   1,731E+02  2,158E+03     178 A        52 A        41 A   
  35,00 keV   1,796E+02  2,189E+03     187 A        54 A        43 A   
  37,50 keV   1,859E+02  2,216E+03     196 A        56 A        44 A   
