 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Barium in Ca- P- O- F-Cl- O- H.txt

 Ion = Barium [56] , Mass = 137,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,000E+01  1,701E+03      90 A        27 A        20 A   
  11,00 keV   5,244E+01  1,758E+03      95 A        29 A        21 A   
  12,00 keV   5,477E+01  1,810E+03     100 A        30 A        22 A   
  13,00 keV   5,701E+01  1,858E+03     104 A        31 A        23 A   
  14,00 keV   5,916E+01  1,903E+03     109 A        32 A        24 A   
  15,00 keV   6,124E+01  1,945E+03     113 A        33 A        25 A   
  16,00 keV   6,324E+01  1,984E+03     117 A        34 A        26 A   
  17,00 keV   6,519E+01  2,021E+03     121 A        35 A        27 A   
  18,00 keV   6,708E+01  2,056E+03     125 A        36 A        28 A   
  20,00 keV   7,071E+01  2,120E+03     133 A        38 A        29 A   
  22,50 keV   7,500E+01  2,191E+03     143 A        40 A        31 A   
  25,00 keV   7,906E+01  2,254E+03     153 A        43 A        33 A   
  27,50 keV   8,291E+01  2,311E+03     162 A        45 A        35 A   
  30,00 keV   8,660E+01  2,361E+03     171 A        47 A        37 A   
  32,50 keV   9,014E+01  2,407E+03     180 A        49 A        38 A   
  35,00 keV   9,354E+01  2,449E+03     188 A        51 A        40 A   
  37,50 keV   9,682E+01  2,488E+03     197 A        53 A        42 A   
