 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Palladium in Ca- P- O- F-Cl- O- H.txt

 Ion = Palladium [46] , Mass = 105,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,092E+01  1,583E+03      87 A        29 A        22 A   
  11,00 keV   6,389E+01  1,629E+03      92 A        30 A        23 A   
  12,00 keV   6,673E+01  1,672E+03      97 A        32 A        24 A   
  13,00 keV   6,946E+01  1,711E+03     102 A        33 A        25 A   
  14,00 keV   7,208E+01  1,747E+03     107 A        34 A        26 A   
  15,00 keV   7,461E+01  1,780E+03     111 A        35 A        27 A   
  16,00 keV   7,706E+01  1,811E+03     116 A        37 A        28 A   
  17,00 keV   7,943E+01  1,840E+03     120 A        38 A        29 A   
  18,00 keV   8,173E+01  1,867E+03     125 A        39 A        30 A   
  20,00 keV   8,615E+01  1,916E+03     133 A        41 A        32 A   
  22,50 keV   9,138E+01  1,970E+03     143 A        44 A        34 A   
  25,00 keV   9,632E+01  2,017E+03     154 A        46 A        36 A   
  27,50 keV   1,010E+02  2,058E+03     164 A        49 A        38 A   
  30,00 keV   1,055E+02  2,095E+03     173 A        52 A        40 A   
  32,50 keV   1,098E+02  2,127E+03     183 A        54 A        42 A   
  35,00 keV   1,140E+02  2,157E+03     193 A        56 A        44 A   
  37,50 keV   1,180E+02  2,183E+03     202 A        59 A        46 A   
