 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Gallium in Ca- P- O- F-Cl- O- H.txt

 Ion = Gallium [31] , Mass = 68,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   6,635E+01  1,256E+03      92 A        34 A        26 A   
  11,00 keV   6,959E+01  1,283E+03      98 A        36 A        28 A   
  12,00 keV   7,268E+01  1,308E+03     103 A        38 A        29 A   
  13,00 keV   7,565E+01  1,330E+03     109 A        40 A        30 A   
  14,00 keV   7,850E+01  1,350E+03     115 A        42 A        32 A   
  15,00 keV   8,126E+01  1,368E+03     120 A        43 A        33 A   
  16,00 keV   8,392E+01  1,384E+03     126 A        45 A        34 A   
  17,00 keV   8,651E+01  1,399E+03     131 A        47 A        36 A   
  18,00 keV   8,902E+01  1,412E+03     137 A        49 A        37 A   
  20,00 keV   9,383E+01  1,436E+03     147 A        52 A        40 A   
  22,50 keV   9,952E+01  1,461E+03     161 A        56 A        43 A   
  25,00 keV   1,049E+02  1,481E+03     174 A        60 A        46 A   
  27,50 keV   1,100E+02  1,498E+03     186 A        63 A        49 A   
  30,00 keV   1,149E+02  1,512E+03     199 A        67 A        52 A   
  32,50 keV   1,196E+02  1,523E+03     212 A        71 A        54 A   
  35,00 keV   1,241E+02  1,533E+03     224 A        75 A        57 A   
  37,50 keV   1,285E+02  1,541E+03     237 A        78 A        60 A   
