 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Titanium in Ca- P- O- F-Cl- O- H.txt

 Ion = Titanium [22] , Mass = 47,95 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   7,272E+01  9,413E+02     103 A        43 A        32 A   
  11,00 keV   7,627E+01  9,552E+02     110 A        46 A        34 A   
  12,00 keV   7,966E+01  9,670E+02     118 A        49 A        36 A   
  13,00 keV   8,291E+01  9,773E+02     125 A        51 A        38 A   
  14,00 keV   8,604E+01  9,861E+02     132 A        54 A        40 A   
  15,00 keV   8,906E+01  9,937E+02     139 A        56 A        42 A   
  16,00 keV   9,198E+01  1,000E+03     146 A        59 A        44 A   
  17,00 keV   9,481E+01  1,006E+03     153 A        61 A        46 A   
  18,00 keV   9,756E+01  1,011E+03     160 A        64 A        47 A   
  20,00 keV   1,028E+02  1,019E+03     174 A        68 A        51 A   
  22,50 keV   1,091E+02  1,026E+03     192 A        74 A        55 A   
  25,00 keV   1,150E+02  1,030E+03     209 A        80 A        60 A   
  27,50 keV   1,206E+02  1,033E+03     226 A        86 A        64 A   
  30,00 keV   1,260E+02  1,034E+03     243 A        92 A        68 A   
  32,50 keV   1,311E+02  1,033E+03     260 A        98 A        72 A   
  35,00 keV   1,360E+02  1,032E+03     277 A       103 A        76 A   
  37,50 keV   1,408E+02  1,030E+03     294 A       109 A        80 A   
