 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Molybdenum in Ca- P- O- F-Cl- O- H.txt

 Ion = Molybdenum [42] , Mass = 97,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,731E+01  1,513E+03      89 A        30 A        23 A   
  11,00 keV   6,011E+01  1,556E+03      94 A        31 A        24 A   
  12,00 keV   6,278E+01  1,594E+03      99 A        33 A        25 A   
  13,00 keV   6,535E+01  1,629E+03     104 A        34 A        26 A   
  14,00 keV   6,781E+01  1,661E+03     109 A        36 A        27 A   
  15,00 keV   7,019E+01  1,691E+03     113 A        37 A        28 A   
  16,00 keV   7,250E+01  1,719E+03     118 A        38 A        29 A   
  17,00 keV   7,473E+01  1,744E+03     123 A        39 A        30 A   
  18,00 keV   7,689E+01  1,768E+03     127 A        41 A        31 A   
  20,00 keV   8,105E+01  1,811E+03     136 A        43 A        33 A   
  22,50 keV   8,597E+01  1,858E+03     147 A        46 A        36 A   
  25,00 keV   9,062E+01  1,899E+03     158 A        49 A        38 A   
  27,50 keV   9,504E+01  1,934E+03     168 A        52 A        40 A   
  30,00 keV   9,927E+01  1,965E+03     179 A        54 A        42 A   
  32,50 keV   1,033E+02  1,993E+03     189 A        57 A        45 A   
  35,00 keV   1,072E+02  2,017E+03     199 A        59 A        47 A   
  37,50 keV   1,110E+02  2,039E+03     209 A        62 A        49 A   
