 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cerium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cerium [58] , Mass = 139,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,037E+01  1,725E+03      90 A        27 A        20 A   
  11,00 keV   5,283E+01  1,784E+03      94 A        28 A        21 A   
  12,00 keV   5,518E+01  1,838E+03      99 A        30 A        22 A   
  13,00 keV   5,743E+01  1,887E+03     103 A        31 A        23 A   
  14,00 keV   5,960E+01  1,934E+03     108 A        32 A        24 A   
  15,00 keV   6,169E+01  1,977E+03     112 A        33 A        25 A   
  16,00 keV   6,372E+01  2,018E+03     116 A        34 A        26 A   
  17,00 keV   6,568E+01  2,056E+03     120 A        35 A        26 A   
  18,00 keV   6,758E+01  2,092E+03     124 A        36 A        27 A   
  20,00 keV   7,124E+01  2,158E+03     132 A        38 A        29 A   
  22,50 keV   7,556E+01  2,232E+03     142 A        40 A        31 A   
  25,00 keV   7,964E+01  2,297E+03     151 A        42 A        33 A   
  27,50 keV   8,353E+01  2,356E+03     160 A        44 A        34 A   
  30,00 keV   8,725E+01  2,408E+03     169 A        46 A        36 A   
  32,50 keV   9,081E+01  2,456E+03     178 A        48 A        38 A   
  35,00 keV   9,424E+01  2,500E+03     186 A        50 A        39 A   
  37,50 keV   9,754E+01  2,540E+03     194 A        52 A        41 A   
