 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Germanium in Ca- P- O- F-Cl- O- H.txt

 Ion = Germanium [32] , Mass = 73,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,369E+01  1,288E+03      92 A        34 A        26 A   
  11,00 keV   5,631E+01  1,317E+03      98 A        36 A        27 A   
  12,00 keV   5,881E+01  1,344E+03     104 A        38 A        29 A   
  13,00 keV   6,121E+01  1,367E+03     110 A        39 A        30 A   
  14,00 keV   6,353E+01  1,389E+03     115 A        41 A        31 A   
  15,00 keV   6,576E+01  1,408E+03     121 A        43 A        33 A   
  16,00 keV   6,791E+01  1,426E+03     126 A        44 A        34 A   
  17,00 keV   7,000E+01  1,442E+03     132 A        46 A        35 A   
  18,00 keV   7,203E+01  1,457E+03     137 A        48 A        36 A   
  20,00 keV   7,593E+01  1,483E+03     148 A        51 A        39 A   
  22,50 keV   8,053E+01  1,511E+03     161 A        55 A        42 A   
  25,00 keV   8,489E+01  1,533E+03     173 A        58 A        45 A   
  27,50 keV   8,903E+01  1,553E+03     186 A        62 A        48 A   
  30,00 keV   9,299E+01  1,569E+03     199 A        66 A        51 A   
  32,50 keV   9,679E+01  1,582E+03     211 A        69 A        53 A   
  35,00 keV   1,004E+02  1,593E+03     223 A        73 A        56 A   
  37,50 keV   1,040E+02  1,603E+03     235 A        76 A        59 A   
