 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Copper in Ca- P- O- F-Cl- O- H.txt

 Ion = Copper [29] , Mass = 62,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   4,368E+01  1,188E+03      94 A        37 A        28 A   
  11,00 keV   4,582E+01  1,213E+03     100 A        39 A        29 A   
  12,00 keV   4,785E+01  1,234E+03     107 A        41 A        31 A   
  13,00 keV   4,981E+01  1,253E+03     113 A        43 A        32 A   
  14,00 keV   5,169E+01  1,270E+03     119 A        45 A        34 A   
  15,00 keV   5,350E+01  1,286E+03     125 A        47 A        35 A   
  16,00 keV   5,526E+01  1,300E+03     131 A        49 A        37 A   
  17,00 keV   5,696E+01  1,312E+03     136 A        51 A        38 A   
  18,00 keV   5,861E+01  1,324E+03     142 A        53 A        40 A   
  20,00 keV   6,178E+01  1,344E+03     154 A        56 A        43 A   
  22,50 keV   6,553E+01  1,364E+03     168 A        61 A        46 A   
  25,00 keV   6,907E+01  1,381E+03     182 A        65 A        49 A   
  27,50 keV   7,244E+01  1,394E+03     195 A        70 A        53 A   
  30,00 keV   7,566E+01  1,404E+03     209 A        74 A        56 A   
  32,50 keV   7,875E+01  1,413E+03     223 A        78 A        59 A   
  35,00 keV   8,173E+01  1,419E+03     236 A        82 A        62 A   
  37,50 keV   8,460E+01  1,425E+03     250 A        86 A        65 A   
