 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Chlorine in Ca- P- O- F-Cl- O- H.txt

 Ion = Chlorine [17] , Mass = 34,969 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   1,208E+02  7,094E+02     114 A        52 A        38 A   
  11,00 keV   1,267E+02  7,154E+02     122 A        55 A        40 A   
  12,00 keV   1,323E+02  7,201E+02     131 A        58 A        43 A   
  13,00 keV   1,377E+02  7,237E+02     140 A        62 A        45 A   
  14,00 keV   1,429E+02  7,265E+02     148 A        65 A        48 A   
  15,00 keV   1,479E+02  7,285E+02     157 A        68 A        50 A   
  16,00 keV   1,528E+02  7,300E+02     165 A        71 A        52 A   
  17,00 keV   1,575E+02  7,308E+02     174 A        75 A        55 A   
  18,00 keV   1,621E+02  7,313E+02     182 A        78 A        57 A   
  20,00 keV   1,708E+02  7,311E+02     199 A        84 A        61 A   
  22,50 keV   1,812E+02  7,293E+02     220 A        92 A        67 A   
  25,00 keV   1,910E+02  7,262E+02     241 A        99 A        72 A   
  27,50 keV   2,003E+02  7,221E+02     262 A       107 A        78 A   
  30,00 keV   2,092E+02  7,175E+02     283 A       114 A        83 A   
  32,50 keV   2,178E+02  7,123E+02     304 A       122 A        88 A   
  35,00 keV   2,260E+02  7,068E+02     325 A       129 A        93 A   
  37,50 keV   2,339E+02  7,011E+02     346 A       136 A        99 A   
