 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Rhodium in Ca- P- O- F-Cl- O- H.txt

 Ion = Rhodium [45] , Mass = 102,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,649E+01  1,562E+03      88 A        29 A        22 A   
  11,00 keV   5,925E+01  1,608E+03      93 A        31 A        23 A   
  12,00 keV   6,189E+01  1,649E+03      98 A        32 A        24 A   
  13,00 keV   6,441E+01  1,687E+03     102 A        34 A        26 A   
  14,00 keV   6,685E+01  1,722E+03     107 A        35 A        27 A   
  15,00 keV   6,919E+01  1,754E+03     112 A        36 A        28 A   
  16,00 keV   7,146E+01  1,784E+03     116 A        37 A        29 A   
  17,00 keV   7,366E+01  1,812E+03     121 A        39 A        30 A   
  18,00 keV   7,580E+01  1,838E+03     125 A        40 A        31 A   
  20,00 keV   7,990E+01  1,886E+03     134 A        42 A        32 A   
  22,50 keV   8,474E+01  1,938E+03     144 A        45 A        35 A   
  25,00 keV   8,933E+01  1,983E+03     155 A        48 A        37 A   
  27,50 keV   9,369E+01  2,022E+03     165 A        50 A        39 A   
  30,00 keV   9,785E+01  2,057E+03     175 A        53 A        41 A   
  32,50 keV   1,018E+02  2,089E+03     185 A        55 A        43 A   
  35,00 keV   1,057E+02  2,116E+03     194 A        58 A        45 A   
  37,50 keV   1,094E+02  2,142E+03     204 A        60 A        47 A   
