 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Fluorine in Ca- P- O- F-Cl- O- H.txt

 Ion = Fluorine [9] , Mass = 18,998 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   7,994E+01  3,058E+02     188 A       101 A        72 A   
  11,00 keV   8,384E+01  3,034E+02     205 A       109 A        78 A   
  12,00 keV   8,757E+01  3,008E+02     222 A       117 A        84 A   
  13,00 keV   9,114E+01  2,981E+02     239 A       125 A        89 A   
  14,00 keV   9,458E+01  2,953E+02     257 A       133 A        95 A   
  15,00 keV   9,790E+01  2,924E+02     274 A       141 A       100 A   
  16,00 keV   1,011E+02  2,895E+02     292 A       149 A       106 A   
  17,00 keV   1,042E+02  2,866E+02     310 A       157 A       111 A   
  18,00 keV   1,072E+02  2,836E+02     327 A       165 A       117 A   
  20,00 keV   1,130E+02  2,779E+02     363 A       180 A       128 A   
  22,50 keV   1,199E+02  2,709E+02     408 A       199 A       142 A   
  25,00 keV   1,264E+02  2,642E+02     454 A       218 A       155 A   
  27,50 keV   1,326E+02  2,578E+02     500 A       236 A       169 A   
  30,00 keV   1,385E+02  2,516E+02     546 A       254 A       182 A   
  32,50 keV   1,441E+02  2,458E+02     593 A       272 A       196 A   
  35,00 keV   1,496E+02  2,403E+02     640 A       290 A       209 A   
  37,50 keV   1,548E+02  2,350E+02     688 A       308 A       223 A   
