 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Lanthanum in Ca- P- O- F-Cl- O- H.txt

 Ion = Lanthanum [57] , Mass = 138,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,266E+01  1,709E+03      90 A        27 A        20 A   
  11,00 keV   5,523E+01  1,766E+03      95 A        29 A        21 A   
  12,00 keV   5,769E+01  1,819E+03      99 A        30 A        22 A   
  13,00 keV   6,004E+01  1,868E+03     104 A        31 A        23 A   
  14,00 keV   6,231E+01  1,914E+03     108 A        32 A        24 A   
  15,00 keV   6,450E+01  1,956E+03     112 A        33 A        25 A   
  16,00 keV   6,661E+01  1,996E+03     117 A        34 A        26 A   
  17,00 keV   6,866E+01  2,034E+03     121 A        35 A        27 A   
  18,00 keV   7,065E+01  2,069E+03     125 A        36 A        28 A   
  20,00 keV   7,448E+01  2,134E+03     133 A        38 A        29 A   
  22,50 keV   7,899E+01  2,206E+03     142 A        40 A        31 A   
  25,00 keV   8,327E+01  2,270E+03     152 A        43 A        33 A   
  27,50 keV   8,733E+01  2,328E+03     161 A        45 A        35 A   
  30,00 keV   9,121E+01  2,380E+03     170 A        47 A        36 A   
  32,50 keV   9,494E+01  2,427E+03     179 A        49 A        38 A   
  35,00 keV   9,852E+01  2,470E+03     187 A        51 A        40 A   
  37,50 keV   1,020E+02  2,509E+03     196 A        53 A        41 A   
