 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Oxygen in Ca- P- O- F-Cl- O- H.txt

 Ion = Oxygen [8] , Mass = 15,995 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,564E+01  2,459E+02     205 A       114 A        82 A   
  11,00 keV   1,003E+02  2,431E+02     224 A       123 A        88 A   
  12,00 keV   1,048E+02  2,401E+02     243 A       132 A        95 A   
  13,00 keV   1,090E+02  2,372E+02     262 A       140 A       101 A   
  14,00 keV   1,132E+02  2,342E+02     282 A       149 A       107 A   
  15,00 keV   1,171E+02  2,312E+02     301 A       158 A       114 A   
  16,00 keV   1,210E+02  2,283E+02     321 A       166 A       120 A   
  17,00 keV   1,247E+02  2,254E+02     340 A       175 A       126 A   
  18,00 keV   1,283E+02  2,226E+02     360 A       183 A       133 A   
  20,00 keV   1,353E+02  2,171E+02     399 A       200 A       145 A   
  22,50 keV   1,435E+02  2,106E+02     449 A       220 A       161 A   
  25,00 keV   1,512E+02  2,044E+02     499 A       240 A       176 A   
  27,50 keV   1,586E+02  1,987E+02     549 A       260 A       191 A   
  30,00 keV   1,657E+02  1,932E+02     599 A       279 A       206 A   
  32,50 keV   1,722E+02  1,881E+02     650 A       297 A       221 A   
  35,00 keV   1,777E+02  1,833E+02     701 A       316 A       236 A   
  37,50 keV   1,832E+02  1,788E+02     752 A       334 A       251 A   
