 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Antimony in Ca- P- O- F-Cl- O- H.txt

 Ion = Antimony [51] , Mass = 120,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   5,504E+01  1,651E+03      88 A        28 A        21 A   
  11,00 keV   5,773E+01  1,703E+03      93 A        29 A        22 A   
  12,00 keV   6,030E+01  1,751E+03      98 A        31 A        23 A   
  13,00 keV   6,276E+01  1,795E+03     103 A        32 A        24 A   
  14,00 keV   6,513E+01  1,835E+03     107 A        33 A        25 A   
  15,00 keV   6,742E+01  1,873E+03     112 A        34 A        26 A   
  16,00 keV   6,963E+01  1,908E+03     116 A        35 A        27 A   
  17,00 keV   7,177E+01  1,941E+03     120 A        36 A        28 A   
  18,00 keV   7,385E+01  1,973E+03     124 A        37 A        29 A   
  20,00 keV   7,784E+01  2,029E+03     133 A        39 A        30 A   
  22,50 keV   8,257E+01  2,092E+03     143 A        42 A        32 A   
  25,00 keV   8,703E+01  2,147E+03     152 A        44 A        34 A   
  27,50 keV   9,128E+01  2,196E+03     162 A        47 A        36 A   
  30,00 keV   9,534E+01  2,240E+03     171 A        49 A        38 A   
  32,50 keV   9,923E+01  2,280E+03     180 A        51 A        40 A   
  35,00 keV   1,030E+02  2,315E+03     189 A        53 A        42 A   
  37,50 keV   1,066E+02  2,348E+03     198 A        55 A        44 A   
