 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Krypton in Ca- P- O- F-Cl- O- H.txt

 Ion = Krypton [36] , Mass = 83,912 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,345E+01  1,389E+03      89 A        31 A        24 A   
  11,00 keV   9,801E+01  1,424E+03      94 A        33 A        25 A   
  12,00 keV   1,024E+02  1,455E+03     100 A        34 A        26 A   
  13,00 keV   1,065E+02  1,484E+03     105 A        36 A        27 A   
  14,00 keV   1,106E+02  1,510E+03     110 A        37 A        28 A   
  15,00 keV   1,144E+02  1,534E+03     115 A        39 A        30 A   
  16,00 keV   1,182E+02  1,555E+03     120 A        40 A        31 A   
  17,00 keV   1,218E+02  1,576E+03     125 A        41 A        32 A   
  18,00 keV   1,254E+02  1,594E+03     130 A        43 A        33 A   
  20,00 keV   1,322E+02  1,628E+03     139 A        45 A        35 A   
  22,50 keV   1,402E+02  1,663E+03     151 A        49 A        38 A   
  25,00 keV   1,478E+02  1,694E+03     162 A        52 A        40 A   
  27,50 keV   1,550E+02  1,719E+03     173 A        55 A        43 A   
  30,00 keV   1,619E+02  1,742E+03     185 A        58 A        45 A   
  32,50 keV   1,685E+02  1,761E+03     196 A        61 A        47 A   
  35,00 keV   1,748E+02  1,777E+03     206 A        64 A        50 A   
  37,50 keV   1,810E+02  1,792E+03     217 A        67 A        52 A   
