 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Carbon in Ca- P- O- F-Cl- O- H.txt

 Ion = Carbon [6] , Mass = 12 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   9,412E+01  1,481E+02     268 A       156 A       114 A   
  11,00 keV   9,871E+01  1,452E+02     294 A       168 A       124 A   
  12,00 keV   1,031E+02  1,424E+02     320 A       180 A       133 A   
  13,00 keV   1,073E+02  1,397E+02     346 A       193 A       142 A   
  14,00 keV   1,114E+02  1,371E+02     372 A       204 A       152 A   
  15,00 keV   1,153E+02  1,346E+02     399 A       216 A       161 A   
  16,00 keV   1,191E+02  1,322E+02     425 A       228 A       170 A   
  17,00 keV   1,227E+02  1,299E+02     452 A       239 A       179 A   
  18,00 keV   1,263E+02  1,276E+02     478 A       250 A       188 A   
  20,00 keV   1,331E+02  1,234E+02     532 A       272 A       206 A   
  22,50 keV   1,412E+02  1,186E+02     598 A       298 A       227 A   
  25,00 keV   1,496E+02  1,141E+02     665 A       324 A       249 A   
  27,50 keV   1,584E+02  1,101E+02     732 A       348 A       270 A   
  30,00 keV   1,665E+02  1,063E+02     798 A       372 A       290 A   
  32,50 keV   1,741E+02  1,029E+02     864 A       394 A       310 A   
  35,00 keV   1,814E+02  9,970E+01     930 A       416 A       330 A   
  37,50 keV   1,884E+02  9,674E+01     996 A       437 A       349 A   
