 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Calcium in Ca- P- O- F-Cl- O- H.txt

 Ion = Calcium [20] , Mass = 39,963 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10,00 keV   8,635E+01  8,412E+02     106 A        47 A        35 A   
  11,00 keV   9,056E+01  8,512E+02     114 A        50 A        37 A   
  12,00 keV   9,459E+01  8,594E+02     122 A        53 A        39 A   
  13,00 keV   9,845E+01  8,664E+02     130 A        56 A        41 A   
  14,00 keV   1,022E+02  8,721E+02     137 A        59 A        43 A   
  15,00 keV   1,058E+02  8,769E+02     145 A        62 A        45 A   
  16,00 keV   1,092E+02  8,808E+02     153 A        64 A        48 A   
  17,00 keV   1,126E+02  8,841E+02     160 A        67 A        50 A   
  18,00 keV   1,158E+02  8,867E+02     168 A        70 A        52 A   
  20,00 keV   1,221E+02  8,903E+02     183 A        76 A        56 A   
  22,50 keV   1,295E+02  8,926E+02     202 A        83 A        60 A   
  25,00 keV   1,365E+02  8,929E+02     220 A        89 A        65 A   
  27,50 keV   1,432E+02  8,918E+02     239 A        96 A        70 A   
  30,00 keV   1,496E+02  8,896E+02     258 A       103 A        75 A   
  32,50 keV   1,557E+02  8,865E+02     277 A       109 A        79 A   
  35,00 keV   1,615E+02  8,828E+02     295 A       116 A        84 A   
  37,50 keV   1,672E+02  8,786E+02     314 A       122 A        89 A   
