Na23 	21409.2 	0.164403  1  -3721.75  12605
Na23 	21409.2 	0.128039  1  3301.65  2412
Cl35 	32564.6 	0.248726  1  -87.6551  7536
Na23 	21409.2 	0.10887  1  -4895.34  14641
Na23 	21409.2 	0.185001  1  -2378.97  10733
Na23 	21409.2 	0.104911  1  -4832.2  14353
alpha 	3727.38 	6.29922  1  825.697  6182
O17 	15830.5 	1.54739  1  825.697  6183
Cl35 	32564.6 	0.0735657  1  -2513.31  10969
Na23 	21409.2 	0.129438  1  734.263  6257
Cl35 	32564.6 	0.156501  1  -2495.69  10910
Na23 	21409.2 	0.129573  1  2829.48  3118
Cl35 	32564.6 	0.110082  1  -576.357  8058
Cl35 	32564.6 	0.218759  1  3324.85  2432
Cl35 	32564.6 	0.0997615  1  2513.29  3624
Cl35 	32564.6 	0.0883206  1  -116.611  7558
Cl37 	34424.8 	0.0677314  1  -4501.27  13907
Cl35 	32564.6 	0.0756817  1  2292.57  3942
Cl37 	34424.8 	0.10286  1  -1451.71  9409
Cl37 	34424.8 	0.0974987  1  -4827.09  14386
Cl35 	32564.6 	0.313091  1  2605.05  3514
Cl35 	32564.6 	0.220882  1  -4929.76  14648
Cl35 	32564.6 	0.425837  1  -905.983  8629
Cl35 	32564.6 	0.0754096  1  -2756.02  11321
Cl35 	32564.6 	0.0866689  1  -2509.9  11029
Na23 	21409.2 	0.213134  1  -2237.81  10703
Cl37 	34424.8 	0.0820639  1  3524.02  2137
Cl35 	32564.6 	0.0868747  1  -1391.46  9233
proton 	938.272 	5.62254  1  -840.5  8427
Ne20 	18617.7 	0.684394  1  -840.5  8430
Na23 	21409.2 	0.139126  1  -127.136  7473
Na23 	21409.2 	0.583417  1  3620.6  1963
Cl37 	34424.8 	0.308529  1  -1685.42  9749
proton 	938.272 	100.835  1  -2902.54  11550
P32 	29775.8 	1.02241  1  -2902.54  11554
Cl35 	32564.6 	0.312867  1  -3870.12  12912
Cl37 	34424.8 	0.0801712  1  1930.87  4401
Na23 	21409.2 	0.264884  1  4184.07  1188
Cl35 	32564.6 	0.267983  1  1286.79  5418
proton 	938.272 	67.7674  1  -3708.31  12850
proton 	938.272 	65.3568  1  -3708.31  12851
P31 	28844.2 	0.632172  1  -3708.31  12856
proton 	938.272 	245.95  1  2537.65  3649
proton 	938.272 	77.3318  1  2537.65  3651
S34 	31632.7 	0.0459221  1  2537.65  3656
Cl35 	32564.6 	0.0693191  1  -4472.61  13943
Cl35 	32564.6 	0.10515  1  1625.51  4880
Na23 	21409.2 	0.134382  1  -4493.78  13762
Cl37 	34424.8 	0.0746929  1  2561.46  3528
proton 	938.272 	236.54  1  2217.75  4097
proton 	938.272 	141.938  1  2217.75  4098
F21 	19556.7 	1.8004  1  2217.75  4103
Na23 	21409.2 	0.231359  1  4163.45  1250
Cl35 	32564.6 	0.0948909  1  -3386.26  12204
Cl37 	34424.8 	0.0680396  1  -4415.48  13964
Cl35 	32564.6 	0.116645  1  -4435.45  13839
Na21 	19553.6 	1.61812  1  1722.06  4824
Cl35 	32564.6 	0.103514  1  -1758.06  9852
Na23 	21409.2 	0.102781  1  -4349.5  13564
Na23 	21409.2 	0.124023  1  4578.87  621
Cl35 	32564.6 	0.111181  1  4988.83  10
Na23 	21409.2 	0.447634  1  -2080.62  10449
Cl35 	32564.6 	0.0843407  1  1822.52  4559
Cl37 	34424.8 	0.0952798  1  -496.233  8136
Na23 	21409.2 	0.129434  1  -68.3507  7495
Cl37 	34424.8 	0.162678  1  2243.16  4006
Cl37 	34424.8 	0.0650579  1  189.648  7047
Na23 	21409.2 	0.149356  1  -1569.68  9659
Na23 	21409.2 	0.435982  1  4034.52  1462
Cl35 	32564.6 	0.0747644  1  1781.7  4691
Na23 	21409.2 	0.196568  1  1637.85  4936
Cl35 	32564.6 	0.104289  1  1353.73  5308
alpha 	3727.38 	8.75019  1  -3243.56  12117
Si30 	27913.2 	1.18273  1  -3243.56  12118
Cl35 	32564.6 	0.0912766  1  -2089.68  10267
Na23 	21409.2 	0.129815  1  -3474.08  12546
proton 	938.272 	589.933  1  -2472.04  11043
proton 	938.272 	7.59943  1  -2472.04  11046
proton 	938.272 	3.97274  1  -2472.04  11047
Si30 	27913.2 	0.321433  1  -2472.04  11051
Na23 	21409.2 	0.199827  1  4998.25  6
Na23 	21409.2 	0.181713  1  -3657.61  12603
Na23 	21409.2 	0.133839  1  -4278.22  13612
Cl35 	32564.6 	0.0961193  1  -842.048  8412
Cl35 	32564.6 	0.0699074  1  -3470.82  12216
Cl35 	32564.6 	0.160237  1  2239.76  4000
proton 	938.272 	217.988  1  -3523.01  12515
Na22[583.050] 	20482.7 	0.883974  1  -3523.01  12516
Na23 	21409.2 	0.246817  1  1569.3  5007
proton 	938.272 	2166.95  1  -837.231  8533
proton 	938.272 	1661.54  1  -837.231  8534
P33 	30705.3 	0.00382255  1  -837.231  8537
Na23 	21409.2 	0.236725  1  -796.563  8451
Cl35 	32564.6 	0.532308  1  680.875  6335
Cl37 	34424.8 	0.316722  1  -3623.68  12746
Cl35 	32564.6 	0.0844753  1  -247.612  7789
Cl35 	32564.6 	0.331894  1  -967.118  8768
Na23 	21409.2 	0.116107  1  -4870.01  14511
proton 	938.272 	133.301  1  1156.06  5579
proton 	938.272 	21.0577  1  1156.06  5584
proton 	938.272 	11.5017  1  1156.06  5585
proton 	938.272 	9.97022  1  1156.06  5586
proton 	938.272 	4.64247  1  1156.06  5588
alpha 	3727.38 	7.54599  1  1156.06  5591
Ne22 	20479.7 	2.24829  1  1156.06  5592
Cl35 	32564.6 	0.0897099  1  -3586.96  12642
Cl37 	34424.8 	0.0726215  1  -4045.87  13368
Cl35 	32564.6 	0.0738624  1  -1505.17  9434
Cl35 	32564.6 	0.383428  1  -3474.92  12459
Cl37 	34424.8 	0.0803144  1  -4531.22  14013
Cl35 	32564.6 	0.161846  1  -818.052  8467
Na23 	21409.2 	0.266046  1  -1135.89  8913
Cl37 	34424.8 	0.0696045  1  327.115  6738
Na23 	21409.2 	0.656207  1  -2020.84  10113
proton 	938.272 	197.656  1  3121.21  2791
proton 	938.272 	2.77367  1  3121.21  2795
P31 	28844.2 	4.71003  1  3121.21  2798
Na23 	21409.2 	0.301599  1  -2346.35  10831
Cl35 	32564.6 	0.0750821  1  2748.81  3280
Na23 	21409.2 	0.351197  1  4073.4  1380
Na23 	21409.2 	0.16799  1  1362.84  5338
Cl35 	32564.6 	0.111916  1  -2134.62  10573
Na23 	21409.2 	0.195965  1  1584.91  5021
Na23 	21409.2 	0.272454  1  -4054.33  13304
proton 	938.272 	202.637  1  2039.79  4277
proton 	938.272 	7.22137  1  2039.79  4280
proton 	938.272 	2.62594  1  2039.79  4281
Si29 	26984.3 	3.51502  1  2039.79  4284
Na23 	21409.2 	0.136431  1  370.947  6715
Cl35 	32564.6 	0.0908462  1  -4543.35  14128
Cl35 	32564.6 	0.0839238  1  1345.37  5487
proton 	938.272 	896.306  1  -2457.26  10986
proton 	938.272 	27.2734  1  -2457.26  10991
S33 	30704.6 	3.41163  1  -2457.26  10992
Na23 	21409.2 	0.193425  1  1777.72  4755
Cl35 	32564.6 	0.0785567  1  -4977.58  14781
Cl37 	34424.8 	0.187406  1  579.48  6335
Cl35 	32564.6 	0.278507  1  492.985  6449
Na23 	21409.2 	0.305963  1  -4366.46  13529
Cl37 	34424.8 	0.0854372  1  3243.86  2530
Cl35 	32564.6 	0.0717775  1  3624.53  2111
Cl35 	32564.6 	0.0726128  1  1320.85  5299
Cl35 	32564.6 	0.0966979  1  1594.07  4970
Cl35 	32564.6 	0.173227  1  1162.18  5584
Cl37 	34424.8 	0.0960475  1  273.66  6900
Na23 	21409.2 	0.281193  1  4906.04  122
Cl37 	34424.8 	0.189767  1  148.252  7032
Cl35 	32564.6 	0.0728117  1  2316.61  3828
Na23 	21409.2 	1.1698  1  -2350.61  10893
Cl35 	32564.6 	0.0753787  1  2897.46  3161
Cl35 	32564.6 	0.286384  1  4862.25  190
Cl35 	32564.6 	0.0669328  1  1338.39  5365
Na23 	21409.2 	0.676353  1  4050.31  1440
Cl35 	32564.6 	0.096522  1  -1512.45  9473
Cl35 	32564.6 	0.256362  1  -1688.25  9755
Cl37 	34424.8 	0.662198  1  -1920.87  10240
Cl35 	32564.6 	0.111811  1  -1301.62  9300
Cl35 	32564.6 	0.0680751  1  -4173.63  13312
Na23 	21409.2 	0.103314  1  -4639.06  13960
Cl37 	34424.8 	0.204263  1  -4223.34  13352
Na23 	21409.2 	0.888351  1  2581.61  3541
Na23 	21409.2 	0.335288  1  -3745.61  12766
Na23 	21409.2 	0.129076  1  1973.16  4385
Cl35 	32564.6 	0.0769267  1  -4781.2  14348
Cl35 	32564.6 	0.169632  1  1520.73  5162
Cl37 	34424.8 	0.23468  1  -2829.82  11507
Cl37 	34424.8 	0.228062  1  -1277.83  9421
Cl35 	32564.6 	0.393774  1  1360.11  5188
Cl37 	34424.8 	0.0749506  1  -2455.63  10933
Na23 	21409.2 	0.126566  1  -1708.88  10004
Na23 	21409.2 	0.101616  1  3168.62  2665
Cl35 	32564.6 	0.116181  1  3806.67  1707
Na23 	21409.2 	0.145595  1  1316.98  5444
Na23 	21409.2 	0.103227  1  -3029.75  11865
Cl35 	32564.6 	0.124029  1  2743.09  3270
Cl35 	32564.6 	0.456068  1  -1244.74  9122
Na23 	21409.2 	0.143569  1  4014.27  1357
Cl35 	32564.6 	0.120855  1  2574.13  3602
Cl35 	32564.6 	0.0802988  1  -4258.37  13433
Cl35 	32564.6 	0.0670549  1  696.073  6206
Na23 	21409.2 	0.128579  1  3826.53  1743
Cl35 	32564.6 	0.082339  1  4575.55  662
Cl35 	32564.6 	0.457592  1  4507.69  735
Cl37 	34424.8 	0.098333  1  2663.13  3405
Na23 	21409.2 	0.162134  1  2931.52  3045
Na23 	21409.2 	0.198273  1  269.456  6813
S32 	29773.6 	0.794336  1  -3203.77  12123
Cl37 	34424.8 	0.0645886  1  2728.03  3304
Cl35 	32564.6 	0.264341  1  -3716.05  12724
Cl35 	32564.6 	0.083296  1  -3817.25  12957
Na23 	21409.2 	0.199074  1  -1292.22  9116
Na23 	21409.2 	0.177507  1  -3913.15  12860
Cl35 	32564.6 	0.0675039  1  -4245.13  13358
Cl35 	32564.6 	0.129716  1  396.347  6819
Na23 	21409.2 	0.165738  1  -1423.54  9290
Cl37 	34424.8 	0.0784073  1  4195.18  1199
Cl35 	32564.6 	0.0891176  1  -4970.56  14608
proton 	938.272 	57.3379  1  1301.37  5443
proton 	938.272 	2.69976  1  1301.37  5448
alpha 	3727.38 	9.60931  1  1301.37  5452
Mg25 	23268 	4.11093  1  1301.37  5453
alpha 	3727.38 	2.66117  1  4043.51  1406
O16 	14895.1 	4.06185  1  4043.51  1407
Cl35 	32564.6 	0.0707616  1  2316.12  3956
Cl35 	32564.6 	0.151735  1  -4045.05  13424
