proton 	938.272 	159.045  1  3654.46  1915
alpha 	3727.38 	6.52753  1  3654.46  1920
O16 	14895.1 	2.24691  1  3654.46  1921
Cl37 	34424.8 	0.0646573  1  1763.54  4702
Cl35 	32564.6 	0.100195  1  4847.86  222
Cl37 	34424.8 	0.0827552  1  -980.335  8848
Na23 	21409.2 	0.181033  1  -478.74  7924
Cl35 	32564.6 	0.236609  1  4444.23  792
Cl35 	32564.6 	0.107079  1  1280.18  5453
Na23 	21409.2 	0.236234  1  -3055.25  11916
Na23 	21409.2 	0.117108  1  -1550.46  9586
Na23 	21409.2 	0.627681  1  920.714  5847
Cl35 	32564.6 	0.0893688  1  1183.54  5434
Na23 	21409.2 	0.20219  1  -4669.6  14074
Cl35 	32564.6 	0.142601  1  3817.03  1739
Cl35 	32564.6 	0.148114  1  1022.82  5776
Cl35 	32564.6 	0.108414  1  553.924  6436
Cl35 	32564.6 	0.147033  1  -2151.39  10497
Cl37 	34424.8 	0.438086  1  3591.74  2110
Cl37 	34424.8 	0.303016  1  1944.32  4369
Na23 	21409.2 	0.158595  1  -2338.26  10747
proton 	938.272 	11.2924  1  -2563.85  10949
proton 	938.272 	5.02922  1  -2563.85  10952
proton 	938.272 	4.58595  1  -2563.85  10953
alpha 	3727.38 	9.14298  1  -2563.85  10958
C12 	11174.9 	0.33607  1  -2563.85  10959
Na23 	21409.2 	0.105175  1  4553.93  682
Cl35 	32564.6 	0.130686  1  1099.2  5703
Cl37 	34424.8 	0.287671  1  -841.807  8486
Na23 	21409.2 	0.169491  1  -1998.39  10108
Cl35 	32564.6 	0.768825  1  2814.3  3251
Na23 	21409.2 	0.18108  1  -2400.2  10837
Cl37 	34424.8 	0.214185  1  -3526.68  12447
Cl37 	34424.8 	0.138625  1  2942.23  2928
Cl35 	32564.6 	0.330498  1  -279.907  7475
Cl35 	32564.6 	0.22958  1  4963.9  57
proton 	938.272 	59.5143  1  2331.41  3822
Na22 	20482.1 	0.113124  1  2331.41  3825
Cl35 	32564.6 	0.0798002  1  -3076.87  11791
Na23 	21409.2 	0.314462  1  2075.42  4244
Cl35 	32564.6 	0.0823899  1  477.735  6568
Cl35 	32564.6 	0.212381  1  -3675.44  12594
Na23 	21409.2 	7.86836  1  2998.86  2920
Cl35 	32564.6 	0.0908579  1  3235.07  2578
Cl37 	34424.8 	0.0743013  1  -3792.47  12883
Na23 	21409.2 	0.115616  1  4069.98  1316
Cl35 	32564.6 	0.0691976  1  -3244.18  12249
Cl35 	32564.6 	0.118464  1  -2909.28  11530
Na23 	21409.2 	0.197196  1  -4086.99  13377
Cl35 	32564.6 	0.190842  1  -1362.87  9367
Cl35 	32564.6 	0.911302  1  -1078.33  8841
Na23 	21409.2 	0.117447  1  -1837.74  10162
Na23 	21409.2 	0.116882  1  1255.04  5443
Na23 	21409.2 	0.122957  1  2154.08  4145
Na23 	21409.2 	0.122834  1  -364.219  7822
Cl35 	32564.6 	0.073422  1  1774.15  4658
Cl35 	32564.6 	0.301472  1  1294.18  5331
