Cl35 	32564.6 	0.0860462  1  -811.813  8294
Cl35 	32564.6 	0.0775612  1  642.811  6452
Na23 	21409.2 	0.175939  1  4197.25  1157
Cl37 	34424.8 	0.140012  1  1109.55  5644
Na23 	21409.2 	0.10668  1  -1050.57  9036
Cl35 	32564.6 	0.131659  1  -3319.87  12305
Na23 	21409.2 	0.78753  1  189.329  6960
Cl35 	32564.6 	0.0720519  1  -1515.87  9372
Cl37 	34424.8 	0.101832  1  685.769  6283
Na23 	21409.2 	0.12248  1  -3991.22  13101
Na23 	21409.2 	0.121663  1  927.029  5871
Na23 	21409.2 	0.117048  1  -1411.64  9378
Cl35 	32564.6 	0.0827611  1  1818.39  4633
Na23 	21409.2 	0.230011  1  -1229.77  9104
Cl37 	34424.8 	0.0748848  1  -609.682  8139
Na23 	21409.2 	0.263826  1  4445.81  786
Na23 	21409.2 	0.177783  1  -354.123  7808
Na23 	21409.2 	0.2891  1  3265.47  2583
Cl35 	32564.6 	0.121087  1  -1247.36  9086
Na23 	21409.2 	0.116447  1  -3812.12  12797
Cl35 	32564.6 	0.127451  1  3712.71  1866
Cl35 	32564.6 	0.153923  1  -1583.68  9482
Cl35 	32564.6 	0.160334  1  4864.39  189
Cl35 	32564.6 	0.111683  1  -3710.51  12556
Cl35 	32564.6 	0.11807  1  -2734.34  11329
Cl35 	32564.6 	0.208564  1  -4598.61  14099
Na23 	21409.2 	0.381049  1  2443.92  3751
Cl37 	34424.8 	0.0698419  1  -3271.43  11976
proton 	938.272 	63.1091  1  -3956.34  13023
proton 	938.272 	8.97321  1  -3956.34  13025
alpha 	3727.38 	4.99144  1  -3956.34  13029
N14 	13040.2 	11.7331  1  -3956.34  13030
Cl37 	34424.8 	0.0755228  1  3525.63  2157
Cl35 	32564.6 	0.503771  1  -413.221  7874
Cl35 	32564.6 	0.0770155  1  -1400.15  9370
Cl35 	32564.6 	0.0782284  1  4233.24  1085
Cl37 	34424.8 	0.0868273  1  4830.07  255
Cl35 	32564.6 	0.118631  1  1854.07  4614
Cl35 	32564.6 	0.191673  1  742.41  6233
Cl37 	34424.8 	0.11673  1  -1431.73  9255
Cl35 	32564.6 	0.195201  1  -4109.99  13369
Cl37 	34424.8 	0.0847588  1  3997.25  1432
Cl35 	32564.6 	0.170729  1  3154.74  2672
Cl35 	32564.6 	0.415986  1  3943.36  1575
Cl35 	32564.6 	0.0766073  1  -4772.84  14254
Na23 	21409.2 	0.176778  1  4413.07  861
Na23 	21409.2 	0.106534  1  -148.64  7474
Cl37 	34424.8 	0.0993481  1  2504.89  3602
Cl35 	32564.6 	0.113677  1  463.526  6674
Na23 	21409.2 	0.11223  1  -3050.92  11663
Na23 	21409.2 	1.33277  1  -4452.71  13678
Na23 	21409.2 	0.111906  1  2915.99  2987
Na23 	21409.2 	1.54025  1  -4993.62  14772
Cl35 	32564.6 	0.401562  1  3309  2531
Na23 	21409.2 	0.154756  1  2445.75  3830
Cl37 	34424.8 	0.33282  1  1529.97  4995
Cl35 	32564.6 	0.0905552  1  1149.17  5534
Na23 	21409.2 	0.255483  1  -2532.6  11003
Na23 	21409.2 	0.206848  1  -3945.99  12890
Cl35 	32564.6 	0.0690395  1  -4341.09  13411
Cl35 	32564.6 	0.226375  1  4079.68  1285
Na23 	21409.2 	0.109396  1  -4697.7  14108
Na23 	21409.2 	0.143944  1  -1539.06  9623
Na23 	21409.2 	0.122125  1  -3910.7  13093
Cl35 	32564.6 	0.121336  1  499.359  6578
Na23 	21409.2 	0.139959  1  -3084.92  11967
Na23 	21409.2 	0.133432  1  -959.623  8787
Na23 	21409.2 	0.249791  1  2955.06  2954
Cl37 	34424.8 	0.0861554  1  -1606.4  9680
Na23 	21409.2 	0.125952  1  -3029.76  11708
Na23 	21409.2 	0.107852  1  2161.05  4194
Na23 	21409.2 	0.125574  1  4803.68  285
Na23 	21409.2 	0.309575  1  -2324.72  10677
Cl35 	32564.6 	0.0708745  1  -2862.7  11533
Cl35 	32564.6 	0.233696  1  1518.42  5057
Na23 	21409.2 	0.106427  1  1279.33  5389
Cl35 	32564.6 	0.0888426  1  -1792.35  10035
Na23 	21409.2 	0.562067  1  1986.53  4417
Cl35 	32564.6 	0.0821796  1  1249.93  5526
Cl35 	32564.6 	0.137156  1  1752.03  4690
Cl35 	32564.6 	0.0726151  1  0.00439208  7306
Na23 	21409.2 	0.10653  1  -790.611  8468
Na23 	21409.2 	0.135468  1  -4308.11  13672
Na23 	21409.2 	0.302684  1  -3357.78  12181
Cl35 	32564.6 	0.165977  1  -3438.97  12431
Na23 	21409.2 	0.328356  1  -1665.15  9708
Cl35 	32564.6 	0.0801653  1  -1908.15  9932
Cl35 	32564.6 	0.147762  1  -4144.38  13234
Na23 	21409.2 	0.148991  1  3749.62  1787
Cl35 	32564.6 	0.107388  1  4434.74  795
Na23 	21409.2 	0.104946  1  4993.7  12
Cl37 	34424.8 	0.264823  1  -2106.04  10527
Cl35 	32564.6 	0.0733921  1  2579.79  3547
Cl35 	32564.6 	0.190625  1  -3339.5  12217
Na23 	21409.2 	0.115009  1  3332.38  2509
Cl35 	32564.6 	0.206683  1  4397.15  868
