Cl35 	32564.6 	0.664271  1  4705.82  454
Na23 	21409.2 	0.108331  1  4426.34  862
Na23 	21409.2 	0.364371  1  1882.97  4526
Na23 	21409.2 	0.464103  1  -1123.35  8990
Na23 	21409.2 	0.176659  1  -3194.74  12036
Na23 	21409.2 	0.595119  1  -4990.27  14878
Cl35 	32564.6 	0.15743  1  2738.53  3284
Na23 	21409.2 	0.287372  1  2168.16  4083
Cl35 	32564.6 	0.0781995  1  3334.35  2439
proton 	938.272 	432.916  1  -1588.97  9672
proton 	938.272 	158.531  1  -1588.97  9674
proton 	938.272 	52.0628  1  -1588.97  9677
proton 	938.272 	29.7295  1  -1588.97  9678
proton 	938.272 	10.9489  1  -1588.97  9682
proton 	938.272 	6.26825  1  -1588.97  9683
Be9 	8392.75 	4.78823  1  -1588.97  9689
Cl35 	32564.6 	0.444319  1  -988.103  8863
Cl35 	32564.6 	0.103236  1  1256.48  5427
Na23 	21409.2 	0.220832  1  -143.121  7413
Na23 	21409.2 	0.106248  1  1498.11  5046
Na23 	21409.2 	1.35978  1  4032.63  1346
Cl35 	32564.6 	0.284654  1  2859.53  3102
Cl35 	32564.6 	0.108671  1  -3253.39  11940
Na23 	21409.2 	0.293967  1  31.149  7229
Cl35 	32564.6 	0.0828984  1  -3846.67  12773
Na23 	21409.2 	0.121176  1  2407.61  3825
Na23 	21409.2 	0.108328  1  3277.52  2488
Cl37 	34424.8 	0.0794677  1  -4746.86  14246
Na23 	21409.2 	0.5088  1  -4140.72  13375
Na23 	21409.2 	0.145537  1  -223.656  7673
Cl37 	34424.8 	0.0678917  1  -697.865  8102
Cl37 	34424.8 	0.191027  1  2666.71  3409
Na23 	21409.2 	0.399099  1  1018.11  5829
Cl35 	32564.6 	0.177058  1  -327.206  7926
Na23 	21409.2 	0.258433  1  1178.64  5469
Na23 	21409.2 	0.138602  1  -1929.86  10111
Na23 	21409.2 	0.123479  1  1855.46  4541
Cl35 	32564.6 	0.0718789  1  561.078  6441
Cl35 	32564.6 	0.088565  1  -2369.56  10677
Na23 	21409.2 	0.307607  1  1327.31  5292
Cl35 	32564.6 	0.344235  1  2106.79  4267
Na23 	21409.2 	0.104363  1  -1806.29  9752
Na23 	21409.2 	0.197284  1  1256.13  5449
Cl37 	34424.8 	0.131474  1  -2328.94  10738
proton 	938.272 	2.67601  1  -565.943  8059
alpha 	3727.38 	8.51991  1  -565.943  8062
alpha 	3727.38 	2.453  1  -565.943  8063
C12 	11174.9 	3.95014  1  -565.943  8064
Na23 	21409.2 	0.127805  1  2242.95  4040
Na23 	21409.2 	0.106182  1  -4318.1  13498
Na23 	21409.2 	0.117011  1  -3083.14  11628
Cl35 	32564.6 	0.0842199  1  -61.0505  7311
Na23 	21409.2 	0.176841  1  -225.628  7619
Cl35 	32564.6 	0.104174  1  -239.915  7641
proton 	938.272 	84.5381  1  -3080.85  11932
O16 	14895.1 	2.79703  1  -3080.85  11938
proton 	938.272 	3.27481  1  -1640.24  9709
Na22 	20482.1 	0.590802  1  -1640.24  9711
Na23 	21409.2 	0.127614  1  3592.12  2056
Na23 	21409.2 	1.30022  1  -4746.72  14049
Na23 	21409.2 	0.253273  1  -782.319  8503
proton 	938.272 	74.2973  1  -1784.19  9826
Ne21 	19550.5 	0.00706275  1  -1784.19  9830
Cl35 	32564.6 	0.0685021  1  -604.922  8130
Na23 	21409.2 	0.103279  1  4262.53  1093
proton 	938.272 	126.338  1  1058.55  5837
proton 	938.272 	24.1347  1  1058.55  5840
proton 	938.272 	11.6112  1  1058.55  5841
proton 	938.272 	1.33825  1  1058.55  5845
He3 	2808.39 	7.53695  1  1058.55  5849
Be10 	9325.5 	26.2416  1  1058.55  5850
Cl35 	32564.6 	0.140364  1  4668.27  479
Na23 	21409.2 	0.137868  1  -3987.64  13133
Na23 	21409.2 	0.227891  1  1001.66  5798
Na23 	21409.2 	0.190488  1  849.842  6064
Na23 	21409.2 	0.845795  1  4164.5  1254
Cl35 	32564.6 	0.26244  1  -3942.95  13170
Na23 	21409.2 	0.153581  1  -797.519  8360
Cl35 	32564.6 	0.128897  1  1944.93  4364
Na23 	21409.2 	0.148108  1  -1340.01  9190
proton 	938.272 	19.6723  1  3155.77  2749
proton 	938.272 	5.56276  1  3155.77  2751
proton 	938.272 	4.75571  1  3155.77  2752
Al27 	25126.5 	0.684722  1  3155.77  2757
Cl35 	32564.6 	0.185691  1  -4637.43  14026
Na23 	21409.2 	0.110663  1  930.961  5871
Cl35 	32564.6 	0.302108  1  4996.59  8
Cl35 	32564.6 	0.101472  1  536.676  6460
proton 	938.272 	57.178  1  2313.44  3918
proton 	938.272 	6.67993  1  2313.44  3923
proton 	938.272 	3.37633  1  2313.44  3924
Si28 	26053.2 	9.50322  1  2313.44  3928
Na23 	21409.2 	0.162378  1  2608.54  3561
Cl35 	32564.6 	0.273822  1  -62.0389  7406
Cl37 	34424.8 	0.0987801  1  -4286.99  13719
Na23 	21409.2 	0.764225  1  4675.59  467
Na23 	21409.2 	0.183289  1  2062.59  4158
Na23 	21409.2 	0.240905  1  1941.67  4436
Na23 	21409.2 	0.118404  1  1196.21  5593
proton 	938.272 	5.06075  1  -397.793  7993
S33 	30704.6 	0.631888  1  -397.793  7996
Cl35 	32564.6 	0.0864971  1  -3178.41  12119
Na23 	21409.2 	0.235463  1  -2967.94  11554
Na23 	21409.2 	0.110388  1  -2505.67  10922
Cl35 	32564.6 	0.174482  1  -1753.08  9904
Na23 	21409.2 	0.192117  1  -472.75  8014
Cl35 	32564.6 	0.502318  1  -1241.53  9129
Na23 	21409.2 	0.173183  1  -3865.45  12981
Na23 	21409.2 	0.118428  1  -3759.55  12738
Cl37 	34424.8 	0.0798133  1  2753.65  3410
Cl35 	32564.6 	0.257215  1  1235.96  5640
Cl35 	32564.6 	0.142535  1  -1936.4  10213
Cl37 	34424.8 	0.129538  1  -1095.56  8906
Na23 	21409.2 	0.102042  1  934.588  5906
Cl35 	32564.6 	0.109391  1  2295.98  3992
Na23 	21409.2 	0.167477  1  -3229.64  11936
Na23 	21409.2 	0.114297  1  527.96  6594
Cl35 	32564.6 	3.41264  1  2139.3  4190
Ne20 	18617.7 	1.13481  1  132.175  7044
Na23 	21409.2 	0.242616  1  -3533.6  12385
Cl35 	32564.6 	0.10183  1  -4586.37  13899
Na23 	21409.2 	0.210457  1  -2042.08  10138
Cl35 	32564.6 	0.246483  1  -3094.78  11859
Cl35 	32564.6 	0.0722517  1  -3749.99  12794
Na23 	21409.2 	0.113943  1  -3843.45  12865
Na23 	21409.2 	0.427625  1  -4088.19  13156
Cl35 	32564.6 	0.0929831  1  3282.39  2549
Na23 	21409.2 	0.373215  1  3597.48  2102
Na23 	21409.2 	0.318985  1  775.277  6200
Cl35 	32564.6 	0.124938  1  -4278.08  13705
Cl35 	32564.6 	0.0752229  1  1400.99  5199
proton 	938.272 	8.93845  1  1351.92  5234
proton 	938.272 	5.93088  1  1351.92  5235
proton 	938.272 	3.21744  1  1351.92  5237
Al27 	25126.5 	1.53806  1  1351.92  5241
proton 	938.272 	88.4778  1  3141.36  2777
proton 	938.272 	10.7626  1  3141.36  2779
proton 	938.272 	3.76219  1  3141.36  2780
alpha 	3727.38 	12.5614  1  3141.36  2784
alpha 	3727.38 	14.0357  1  3141.36  2785
alpha 	3727.38 	3.35144  1  3141.36  2786
O16 	14895.1 	3.9964  1  3141.36  2787
Na23 	21409.2 	0.139993  1  2062.81  4313
Cl35 	32564.6 	0.0680597  1  -2964.34  11683
Na23 	21409.2 	0.379181  1  -1392.42  9340
Cl35 	32564.6 	0.515013  1  431.62  6923
Na23 	21409.2 	0.337212  1  1778.85  4601
Cl35 	32564.6 	0.323957  1  -1474.39  9459
Cl37 	34424.8 	0.0691493  1  1094.1  5654
Na23 	21409.2 	0.576528  1  2142.16  4207
Na23 	21409.2 	0.230325  1  -1740.29  9852
Cl35 	32564.6 	0.0689704  1  495.32  6606
Na23 	21409.2 	0.11756  1  4432.03  821
Cl35 	32564.6 	0.127296  1  -316.564  7702
Na23 	21409.2 	0.424359  1  1313.98  5427
Cl35 	32564.6 	0.114383  1  -2108.94  10347
Cl37 	34424.8 	0.0646002  1  -3616.02  12497
Na23 	21409.2 	0.2214  1  2120.46  4169
Cl37 	34424.8 	0.351241  1  4904.35  154
Cl35 	32564.6 	0.088147  1  322.854  6838
Cl35 	32564.6 	0.098875  1  4550.56  647
Na23 	21409.2 	0.114918  1  -941.69  8686
Na23 	21409.2 	0.203543  1  -1553.61  9525
Cl37 	34424.8 	0.110998  1  -2958.7  11588
Na23 	21409.2 	0.468424  1  -3453.53  12212
Cl37 	34424.8 	0.101347  1  3847.83  1713
Na23 	21409.2 	0.184557  1  2099.54  4181
Cl37 	34424.8 	0.177262  1  1622.72  4935
Cl35 	32564.6 	0.0896367  1  4306.48  1043
Na23 	21409.2 	0.132788  1  -2340.39  10615
Na23 	21409.2 	0.328002  1  -1440.21  9336
Cl35 	32564.6 	0.116205  1  -4928.33  14501
