Cl35 	32564.6	0.101474  1  -3337.26  12129
proton 	938.272	338.947  1  -2893.82  11693
Si29 	26984.3	3.22287  1  -2893.82  11701
proton 	938.272	4.4093  1  -2893.82  11704
Na23 	21409.2	0.138707  1  3955.33  1491
Na23 	21409.2	0.565026  1  -2558.99  11223
proton 	938.272	114.092  1  3475.8  2299
proton 	938.272	5.42899  1  3475.8  2306
proton 	938.272	42.8877  1  3475.8  2308
proton 	938.272	11371.3  1  3475.8  2310
proton 	938.272	71.4019  1  3475.8  2318
proton 	938.272	42.2057  1  3475.8  2324
He3 	2808.39	7.97865  1  3475.8  2326
He3 	2808.39	19.3371  1  3475.8  2327
proton 	938.272	4.41362  1  3475.8  2330
alpha 	3727.38	12.5782  1  3475.8  2333
Cl35 	32564.6	0.15584  1  1342.24  5399
Cl35 	32564.6	3.7763  1  3565.78  2095
Cl35 	32564.6	0.0710205  1  3347.66  2368
Na23 	21409.2	1.1284  1  -3427.85  12268
Cl35 	32564.6	0.182166  1  -2376.44  10675
Cl35 	32564.6	0.0860448  1  -2829.95  11512
Na23 	21409.2	0.101541  1  1528.46  5072
Cl37 	34424.8	0.133001  1  -3454.77  12460
Cl35 	32564.6	0.0811751  1  3409.57  2313
Na23 	21409.2	0.111225  1  3345.24  2471
Cl35 	32564.6	0.178197  1  976.824  5925
Na23 	21409.2	0.112942  1  -555.867  7999
Cl35 	32564.6	0.222757  1  3774.31  1800
Cl35 	32564.6	0.091729  1  4170.75  1235
Cl35 	32564.6	0.145503  1  -4783.12  14237
Cl35 	32564.6	0.21395  1  1657.24  4975
Cl35 	32564.6	0.127601  1  1671.06  4956
Cl37 	34424.8	0.337456  1  248.659  6975
Cl35 	32564.6	0.0681477  1  -3384.79  12338
Cl35 	32564.6	0.112391  1  3138.68  2659
Na23 	21409.2	0.19146  1  1677.84  4815
Cl35 	32564.6	0.162417  1  1082.72  5747
proton 	938.272	16.6387  1  1106.29  5644
proton 	938.272	4.24188  1  1106.29  5645
P31 	28844.2	0.632233  1  1106.29  5649
Na23 	21409.2	0.127126  1  -201.858  7563
Na23 	21409.2	0.128044  1  461.021  6737
Cl35 	32564.6	0.0738409  1  1150.77  5649
Cl35 	32564.6	0.333535  1  -1305.08  9281
Cl35 	32564.6	0.155592  1  3299.52  2544
Na23 	21409.2	0.121128  1  1719.2  4761
Cl37 	34424.8	0.139455  1  3795.96  1752
Cl37 	34424.8	0.144268  1  938.627  6092
Na23 	21409.2	0.212941  1  -2215.47  10416
Na23 	21409.2	0.117928  1  4042.11  1420
Cl35 	32564.6	0.0668827  1  1745.25  4716
Na23 	21409.2	0.193546  1  -3238.63  12123
Cl35 	32564.6	0.0960777  1  3138.94  2750
Cl35 	32564.6	0.099146  1  4879.03  184
Cl35 	32564.6	0.103126  1  -3992.3  13221
Na23 	21409.2	0.103663  1  -4946.42  14689
Cl35 	32564.6	0.104395  1  3086.84  2822
proton 	938.272	20.8507  1  -4001.23  13313
P32 	29775.8	0.471461  1  -4001.23  13319
Na23 	21409.2	0.110899  1  1420.9  5172
Cl35 	32564.6	0.102553  1  4985.31  19
Cl35 	32564.6	0.503591  1  1858.26  4601
Na23 	21409.2	0.210426  1  -874.699  8588
Cl35 	32564.6	0.092625  1  -3764.39  12728
