# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.123872e+01
1.266380e+00	1.981630e+01
1.343399e+00	2.020097e+01
1.467799e+00	1.851471e+01
1.603719e+00	1.758587e+01
1.701254e+00	1.792724e+01
1.858792e+00	1.643096e+01
2.030918e+00	1.533084e+01
2.285464e+00	1.332843e+01
2.424462e+00	1.287929e+01
2.648969e+00	1.180510e+01
2.894266e+00	1.082063e+01
3.354602e+00	8.459400e+00
3.888155e+00	6.853847e+00
4.506570e+00	5.358765e+00
5.071404e+00	4.659416e+00
5.878016e+00	3.515670e+00
6.614741e+00	2.897863e+00
7.896523e+00	2.001811e+00
9.709111e+00	1.311977e+00
1.193777e+01	8.300485e-01
1.467799e+01	5.252663e-01
1.804722e+01	3.209287e-01
2.285464e+01	1.765250e-01
3.162278e+01	7.473919e-02
4.375479e+01	3.116567e-02
6.054124e+01	1.261721e-02
7.896523e+01	5.801541e-03
1.060818e+02	2.460854e-03
1.383648e+02	1.127418e-03
1.971841e+02	3.782080e-04
2.648969e+02	1.575455e-04
3.455107e+02	7.043093e-05
4.375479e+02	3.531032e-05
5.379838e+02	1.963936e-05
6.614741e+02	1.107436e-05
8.133106e+02	6.413490e-06
9.709111e+02	4.032763e-06
1.193777e+03	2.419030e-06
1.425103e+03	1.358068e-06
1.651767e+03	1.206607e-06
2.030918e+03	5.511754e-07
2.353937e+03	5.865922e-08
2.810075e+03	3.097815e-08
3.354602e+03	1.635967e-08
4.004646e+03	8.639602e-09
4.780653e+03	4.481887e-09
5.878016e+03	2.127975e-09
7.017038e+03	1.103910e-09
8.133106e+03	6.369634e-10
9.709111e+03	3.188437e-10
1.159051e+04	1.654036e-10
1.383648e+04	8.279581e-11
1.603719e+04	4.609833e-11
1.804722e+04	2.754683e-11
2.154435e+04	1.354512e-11
2.497100e+04	7.677356e-12
2.980979e+04	3.912253e-12
