# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.155542e+01
1.266380e+00	2.016148e+01
1.343399e+00	2.056658e+01
1.467799e+00	1.891372e+01
1.603719e+00	1.802187e+01
1.701254e+00	1.838980e+01
1.858792e+00	1.693847e+01
2.030918e+00	1.588964e+01
2.285464e+00	1.396119e+01
2.424462e+00	1.354784e+01
2.648969e+00	1.253147e+01
2.894266e+00	1.160333e+01
3.354602e+00	9.319031e+00
3.888155e+00	7.776021e+00
4.506570e+00	6.334047e+00
5.071404e+00	5.659083e+00
5.878016e+00	4.541746e+00
6.614741e+00	3.931397e+00
7.896523e+00	3.033266e+00
9.709111e+00	2.320606e+00
1.193777e+01	1.797192e+00
1.467799e+01	1.437582e+00
1.804722e+01	1.163243e+00
2.285464e+01	9.295704e-01
3.162278e+01	7.062926e-01
4.375479e+01	5.440497e-01
6.054124e+01	4.165154e-01
7.896523e+01	3.285262e-01
1.060818e+02	2.464112e-01
1.383648e+02	1.867339e-01
1.971841e+02	1.270020e-01
2.648969e+02	8.842608e-02
3.455107e+02	6.239091e-02
4.375479e+02	4.494586e-02
5.379838e+02	3.366464e-02
6.614741e+02	2.488810e-02
8.133106e+02	1.829391e-02
9.709111e+02	1.378585e-02
1.193777e+03	9.575025e-03
1.425103e+03	6.955072e-03
1.651767e+03	5.488621e-03
2.030918e+03	3.876149e-03
2.353937e+03	3.016940e-03
2.810075e+03	2.200894e-03
3.354602e+03	1.787021e-03
4.004646e+03	1.321508e-03
4.780653e+03	8.801455e-04
5.878016e+03	5.214404e-04
7.017038e+03	3.086616e-04
8.133106e+03	2.487170e-04
9.709111e+03	1.846942e-04
1.159051e+04	1.218223e-04
1.383648e+04	6.615984e-05
1.603719e+04	4.279565e-05
1.804722e+04	2.708117e-05
2.154435e+04	1.492889e-05
2.497100e+04	8.434082e-06
2.980979e+04	3.331573e-06
