Si28	26053.2	0.0991736	99638.5	289.465	288.94
O16	14895.1	0.19878	99595.3	240.324	239.686
Si28	26053.2	0.0913411	99421.2	161.826	161.678
O16	14895.1	0.20153	99630.7	291.446	290.9
Si28	26053.2	0.0937885	99267.7	59.3366	59.135
Si28	26053.2	0.134475	99254.8	56.7892	56.5953
Mg24	22335.8	0.121559	99520.8	211.814	211.636
Mg26	24196.5	0.222959	99566.9	237.173	236.695
Si28	26053.2	0.222453	99554.3	200.533	199.996
Si28	26053.2	0.135417	99971.7	471.514	471.329
Mg24	22335.8	0.22476	99560.8	261.431	261.138
Si28	26053.2	0.0947396	99597.7	249.196	248.73
Mg24	22335.8	0.153492	99955	465.558	465.315
Si28	26053.2	0.791517	99436.2	175.895	174.678
O16	14895.1	1.11934	99706.9	317.022	315.482
Mg24	22335.8	0.110387	99327.4	108.271	107.783
Si28	26053.2	0.483496	99933.3	452.25	451.48
Si28	26053.2	0.11288	99545.7	250.227	249.868
Si29	26984.3	0.134494	99453.1	184.298	184.151
Si28	26053.2	0.0975302	99816	384.579	384.41
Si28	26053.2	0.10278	99215.2	29.2623	29.1389
Si28	26053.2	0.214086	99255.3	50.6687	50.3357
O16	14895.1	0.322062	99264	75.2064	74.6638
Si28	26053.2	0.17894	99524.1	225.97	225.551
Si30	27913.2	0.336216	99963.3	466.09	465.345
Si29	26984.3	0.0944754	99357.6	135.067	134.756
O16	14895.1	0.344688	99194.5	12.236	11.355
Si28	26053.2	0.109931	99570.2	256.025	255.825
Mg24	22335.8	0.12629	99973.9	472.345	471.808
Si28	26053.2	0.204099	99259.7	67.4746	66.874
Si28	26053.2	0.0971227	99383.8	135.318	134.651
Mg24	22335.8	0.344553	99643.2	293.236	291.799
Mg24	22335.8	0.61511	99789.5	368.228	367.25
Fe54	50231.2	0.0532333	99252.7	43.8571	43.7238
Si28	26053.2	0.097521	99527.3	234.054	233.948
Mg24	22335.8	0.130146	99250.8	54.7859	54.5439
Mg24	22335.8	0.213832	99207.5	30.4949	30.2032
Mg24	22335.8	0.308928	99514.4	209.223	208.733
O16	14895.1	0.323871	99605.2	255.82	255.384
Si28	26053.2	0.110734	99605.3	264.942	264.62
Mg26	24196.5	0.246822	99755.4	348.007	347.214
Si30	27913.2	0.611901	99838	397.985	397.174
Si28	26053.2	0.133721	99865.1	402.805	402.198
Si28	26053.2	0.101826	99967.6	470.858	470.629
Fe56	52089.8	0.0887725	99285.4	82.1147	81.9213
Si28	26053.2	0.172671	99926.4	450.425	450.078
Mg24	22335.8	0.128403	99697	296.169	295.859
Mg24	22335.8	0.263835	99342.1	121.4	121.058
Si28	26053.2	0.414198	99611.1	267.208	266.75
Mg25	23268	0.125347	99877.1	417.937	417.723
Mg24	22335.8	0.235962	99406.6	177.131	176.762
Si29	26984.3	0.247645	99678.4	304.212	303.742
Fe56	52089.8	0.109823	99230.2	65.5838	65.3137
O16	14895.1	0.253564	99300.7	108.517	107.868
Si28	26053.2	0.173348	99352.9	105.346	104.295
Si28	26053.2	0.193944	99232.8	49.1768	48.3268
O16	14895.1	0.218804	99294.4	90.9221	90.4937
Si28	26053.2	0.122121	99429.6	187.638	187.127
Si28	26053.2	0.19724	99308.5	91.4927	90.9399
Si28	26053.2	0.149644	99561.3	230.094	229.942
Si30	27913.2	0.255281	99762.8	365.089	364.041
Si28	26053.2	0.806569	99663.6	302.915	302.006
Si28	26053.2	0.194326	99858.9	414.771	414.453
Si28	26053.2	0.390729	99581.2	263.509	262.381
Mg24	22335.8	0.131566	99452.1	171.175	170.943
Si28	26053.2	2.14745	99489.2	218.345	216.147
Si28	26053.2	0.260331	99397.4	159.517	159.07
Si28	26053.2	0.116318	99431.3	184.336	183.809
Si28	26053.2	0.168489	99910.6	428.966	428.62
Si28	26053.2	0.108197	99453.1	186.765	186.521
Si28	26053.2	0.324698	99444.1	181.079	180.708
Si28	26053.2	0.114354	99227.2	29.4676	29.1804
Mg24	22335.8	0.306294	99207.6	21.8034	21.421
Si28	26053.2	0.131214	99319.8	94.8772	94.2109
Si28	26053.2	0.100948	99359.9	122.31	121.843
Si28	26053.2	0.102321	99977.4	474.604	473.999
Si29	26984.3	0.0891916	99978.7	476.29	475.895
Mg25	23268	0.186047	99746.8	355.478	355.222
O16	14895.1	0.171401	99716.9	340.856	338.956
O16	14895.1	0.518466	99915.6	447.473	445.578
Mg24	22335.8	0.138401	99481	183.714	183.575
Si28	26053.2	0.102759	99233.2	18.7478	18.631
Si28	26053.2	0.144938	99576.2	263.109	262.937
Si28	26053.2	0.257133	99956.2	466.012	465.671
O16	14895.1	0.197622	99431.8	175.775	175.141
Si28	26053.2	0.22195	99470.5	182.145	181.539
Si30	27913.2	0.141369	99832.4	386.866	386.684
Mg24	22335.8	0.270979	99944.5	457.844	457.556
Si28	26053.2	0.156078	99497.8	184.176	183.401
Si28	26053.2	0.113227	99292.3	92.7227	92.3112
Si28	26053.2	0.751657	99315.7	92.1152	91.2192
Si28	26053.2	0.285868	99723.4	324.926	323.941
Si28	26053.2	0.1864	99750	349.269	348.813
