Mg25	23268	0.124112	98172.8	220.45	219.557
Si29	26984.3	0.114365	99802.1	1186.34	1185.49
Mg24	22335.8	0.704315	99971.6	1276	1275.09
Mg24	22335.8	0.11853	99578.3	1065.78	1064.93
Mg24	22335.8	0.246984	98896.7	688.022	687.491
Mg24	22335.8	0.186931	99552.7	1016.59	1016.29
O16	14895.1	0.269725	99278.3	868.88	868.464
Mg24	22335.8	0.325339	98205.1	203.539	202.26
Mg24	22335.8	0.114413	99572.4	1060.21	1059.27
Si30	27913.2	0.17674	98004.4	139.05	138.818
Si28	26053.2	0.122521	99050.8	766.669	765.775
Si28	26053.2	0.137784	98009.1	157.325	157.095
Mg24	22335.8	0.185809	99833.2	1196.35	1195.99
Si29	26984.3	0.143441	98124.6	152.868	152.25
Si28	26053.2	0.63554	99133	789.412	788.356
Si30	27913.2	0.0881819	99288.2	891.825	891.681
Si28	26053.2	0.20722	98521.2	454.825	454.311
Si28	26053.2	0.140284	99063.3	716.658	716.456
Si28	26053.2	0.107419	99659.7	1089.06	1088.38
Si28	26053.2	0.511289	98338.5	345.163	344.343
Si28	26053.2	0.13912	98697.1	565.685	564.683
Mg24	22335.8	0.227932	98809.3	609.287	608.934
Si28	26053.2	0.125869	99989.6	1286.65	1286.48
Si28	26053.2	0.123926	99866.9	1220.7	1220.1
Si28	26053.2	0.103256	98681.6	543.442	542.84
Si28	26053.2	1.24591	98368.9	396.176	394.585
O16	14895.1	0.160207	99751.9	1156.4	1156.03
Si28	26053.2	0.121118	99990.3	1285.75	1285.46
Si28	26053.2	0.149747	98425.3	378.322	377.705
Si28	26053.2	0.100819	99573.2	1064.06	1063.52
Si28	26053.2	0.438199	98825.1	589.453	588.937
Si28	26053.2	0.101294	98128.2	192.031	191.751
Si29	26984.3	0.0937342	99632.9	1075.37	1075.1
neutron	939.565	9.87736	98897	684.822	396.08
alpha	3727.38	8.92785	98897	684.822	396.08
Ne20	18617.7	3.41978	98897	684.822	396.08
Mg25	23268	0.102891	97783.1	34.7717	34.6093
O16	14895.1	0.318835	99295.3	889.583	889.066
Si28	26053.2	0.153394	98441.1	358.802	358.238
Si29	26984.3	0.166981	99280.5	880.304	879.911
Fe56	52089.8	0.155175	98532	328.058	327.746
Si28	26053.2	0.144798	98740.5	545.789	545.565
Mg24	22335.8	0.144031	99709.4	1130.26	1129.9
Si28	26053.2	0.17284	99199.6	832.603	832.169
Mg24	22335.8	0.125314	98332	329.364	328.89
Fe56	52089.8	0.0514352	99709.2	1101.39	1101.3
Mg24	22335.8	0.332945	98038.1	183.524	182.965
Si28	26053.2	0.239271	97910.4	20.9203	20.4844
Si28	26053.2	0.12867	99154.8	827.532	827.202
Si28	26053.2	0.298136	98358.5	347.378	347.077
Si28	26053.2	0.180185	97895.2	105.006	104.781
Mg25	23268	0.405894	98591.3	360.226	359.037
Si28	26053.2	0.102746	99698.8	1132.16	1131.9
Si28	26053.2	0.152869	99029.2	686.59	686.261
Mg24	22335.8	0.223255	98627.2	453.947	453.713
Si28	26053.2	0.0960365	99052.3	745.674	744.982
Mg24	22335.8	0.109121	98169.6	251.543	250.796
Mg24	22335.8	0.128836	97981.7	95.4198	94.6735
Si28	26053.2	0.103339	98063.8	172.866	172.596
Fe56	52089.8	0.0557389	99052.1	739.403	739.193
Si28	26053.2	0.0948505	99308.6	845.99	845.686
Si28	26053.2	0.0921644	97975.9	126.412	125.929
Si28	26053.2	0.165227	99044.9	705.156	704.926
Si28	26053.2	0.104335	98856	621.797	620.787
Si30	27913.2	0.101421	98307	262.698	262.568
Si28	26053.2	0.107723	98038	86.7673	86.6386
Si28	26053.2	0.295733	99835.2	1193.12	1192.71
Si28	26053.2	0.116945	98413.7	372.85	372.636
Si30	27913.2	0.0966346	98347.6	299.561	299.278
Si28	26053.2	0.116062	98642.5	528.353	527.978
Si28	26053.2	0.158884	99659.7	1121.42	1120.96
Si28	26053.2	0.20661	98920.7	626.651	626.404
Si28	26053.2	0.173385	97859.4	99.201	97.9677
O16	14895.1	0.200457	97939.1	141.523	140.97
O16	14895.1	0.6164	97933.5	81.2923	80.4327
O16	14895.1	0.509302	97884	91.2056	90.5084
Si28	26053.2	0.282001	99296.8	876.036	875.368
Mg26	24196.5	0.188142	98738	586.867	586.669
Mg24	22335.8	0.442682	98349	364.251	362.589
Fe56	52089.8	0.088473	99568	971.513	971.014
Si28	26053.2	0.211442	98228.1	201.203	200.72
