O16	14895.1	0.242019	99766.8	221.952	221.343
Si28	26053.2	0.0988555	99992.5	347.931	347.629
Si28	26053.2	0.0923896	99645.5	164.704	164.454
Si28	26053.2	0.159274	99721.2	202.394	201.976
Si28	26053.2	0.307242	99606.1	127.055	126.346
Si30	27913.2	0.200764	99529.5	86.1694	85.8032
Si28	26053.2	0.100119	99471.7	52.4197	52.2712
Si28	26053.2	0.105808	99995.7	349.247	348.762
Si28	26053.2	0.116911	99525.4	85.3079	85.0982
Si28	26053.2	0.240506	99912.2	302.597	301.98
Si28	26053.2	0.180431	99497.3	50.633	49.8692
Si28	26053.2	0.09335	99547.5	83.8039	83.267
Si28	26053.2	0.238404	99894.5	302.398	302.026
Si28	26053.2	0.151896	99576.4	118.624	118.449
Mg26	24196.5	0.192742	99851.5	275.838	275.262
Si28	26053.2	0.153579	99930.5	315.013	314.773
Si29	26984.3	0.0995763	99882.4	288.742	288.515
Si28	26053.2	0.111558	99974.2	336.244	336.068
Si28	26053.2	0.643094	99814.5	253.983	253.162
Si28	26053.2	0.312348	99818.6	251.299	250.87
Si28	26053.2	0.1286	99460.3	23.6481	23.4262
Si28	26053.2	0.110153	99502.3	65.1667	64.9382
Si28	26053.2	0.227927	99668	172.615	172.118
Si28	26053.2	0.275305	99620.5	137.112	136.567
Si28	26053.2	0.0959018	99724.9	204.778	204.469
Si28	26053.2	0.105546	99600.2	127.283	126.804
Fe56	52089.8	0.102137	99665.4	164.36	163.755
Si28	26053.2	0.102546	99589.9	109.674	108.416
Si28	26053.2	0.152822	99691.6	171.834	171.547
Si28	26053.2	0.124917	99524.9	57.6702	57.435
Si28	26053.2	0.131779	99527.1	92.1349	91.3991
Si30	27913.2	0.194129	99510.7	79.2697	79.0529
Si28	26053.2	0.172872	99975.5	339.18	338.982
O16	14895.1	0.266385	99876.8	286.12	285.313
Si28	26053.2	0.111914	99760.2	225.181	224.973
Si28	26053.2	0.132657	99962.2	333.807	333.419
Si28	26053.2	0.261312	99550.8	105.528	105.034
Si28	26053.2	0.108447	99474.8	13.2331	13.0788
Si28	26053.2	0.107695	99490	54.3032	53.519
Fe56	52089.8	0.084509	99987	345.126	344.793
Si28	26053.2	0.143278	99547.1	105.287	105.023
Si28	26053.2	0.102362	99861.6	267.448	267.21
Mg24	22335.8	0.183098	99560.8	87.6126	87.0423
O16	14895.1	1.40353	99635.9	144.267	142.842
Mg26	24196.5	0.349838	99485.7	20.1478	19.4989
Mg24	22335.8	1.1637	99762.4	225.762	223.763
Si28	26053.2	0.195513	99931.5	305.103	304.775
Si28	26053.2	0.150908	99749.8	209.192	208.893
Si28	26053.2	0.102485	99774.6	227.137	226.78
Si30	27913.2	0.117737	99612.3	145.003	144.709
Si28	26053.2	0.203082	99689.5	185.668	184.886
Si28	26053.2	0.347522	99515.4	69.9818	68.2801
Mg24	22335.8	0.167905	99822	261.691	261.339
Si28	26053.2	0.203476	99702.1	192.216	191.46
Si28	26053.2	0.119479	99635.5	146.846	146.625
O16	14895.1	0.240931	99764.5	216.9	215.284
Si28	26053.2	0.0921409	99478.4	30.7038	30.2366
Mg24	22335.8	0.359841	99624.1	125.072	124.655
Si28	26053.2	0.102453	99910.9	293.843	293.533
Si28	26053.2	0.109342	99933	313.201	312.524
O16	14895.1	0.205597	99528.8	71.7057	71.2732
Si28	26053.2	0.321267	99629.6	135.684	134.991
Si30	27913.2	0.447333	99798.9	233.257	232.485
Si28	26053.2	0.0930605	99789.4	240.192	239.994
Si28	26053.2	0.267466	99823	256.52	255.804
Si28	26053.2	0.192673	99965.2	331.236	331.011
Mg24	22335.8	0.178797	99455	30.3831	29.745
Mg24	22335.8	0.580898	99565.7	115.971	114.017
Si28	26053.2	0.128135	99997.5	350.012	349.624
Si28	26053.2	0.257311	99840.9	264.425	264.003
Si29	26984.3	0.218629	99431.2	36.2324	35.8374
Mg24	22335.8	0.212796	99591.7	108.852	108.623
Si28	26053.2	0.0978622	99508.2	85.9423	85.7642
Mg24	22335.8	0.213842	99579.3	119.262	118.929
Si28	26053.2	0.0957227	99864.6	280.755	280.579
Si28	26053.2	0.10535	99987.7	342.528	342.257
Mg24	22335.8	0.131692	99458.7	10.0464	9.74781
Mg24	22335.8	0.284531	99496.2	62.0062	61.4376
Si28	26053.2	0.225254	99564.8	86.0034	85.7781
Mg24	22335.8	0.138726	99854.6	273.347	272.484
