Si28	26053.2	0.103471	92122.3	3470.34	3470.11
O16	14895.1	0.159958	94008.7	4424.37	4424.06
Si28	26053.2	0.115488	88279.4	1252.34	1250.78
Mg24	22335.8	0.155722	85405.9	151.927	151.639
Si28	26053.2	0.109112	93805	5374.99	5374.44
Mg24	22335.8	0.133	93425	5141.61	5141.37
Mg24	22335.8	0.125991	92814.1	3353.97	3353.79
O16	14895.1	0.881531	91609.5	3665.64	3664.72
Si28	26053.2	0.211766	93477.6	4502.22	4501.73
Si28	26053.2	0.106711	91703.2	3263.45	3263.03
Si28	26053.2	0.111968	94214.6	5301.3	5301.15
Si28	26053.2	0.0922885	96238	6246.31	6246
Si28	26053.2	0.721829	93908.2	4773.35	4771.81
Si28	26053.2	0.327435	98261.1	6560.31	6559.78
O16	14895.1	0.359328	95171.5	5209.96	5209.53
Si28	26053.2	0.904556	85936.9	309.201	307.962
Mg24	22335.8	0.30395	87719.7	1183.86	1183.23
Si28	26053.2	0.162968	86879.1	702.162	701.731
O16	14895.1	0.322232	96791.3	6423.87	6423.12
Si28	26053.2	0.299683	99886.2	9030.39	9029.9
Si28	26053.2	0.692792	95937.3	6029.21	6028.03
Si28	26053.2	0.134426	93874.1	4670.55	4670.23
Si28	26053.2	0.346783	88592.6	1374.15	1373.76
Si28	26053.2	0.168127	93089.2	4640.42	4639.97
Si29	26984.3	0.123858	90138.1	2196.61	2195.78
O16	14895.1	0.217587	87246	410.909	410.519
Fe56	52089.8	0.213131	96129.5	6471.73	6470.58
Mg24	22335.8	0.138543	95439.1	5842.3	5841.45
Si28	26053.2	0.584688	96962.5	7026.87	7026.16
Si28	26053.2	0.150218	98924	8406.89	8406.36
Mg24	22335.8	0.430084	99002.8	8521.61	8520.42
Si28	26053.2	0.125286	90111.7	2469.13	2468.12
Si28	26053.2	0.106195	99010.1	8533.13	8532.9
Si28	26053.2	0.239642	97254.1	7440.36	7439.75
Si28	26053.2	0.29172	87580.1	1455.21	1453.91
Mg25	23268	0.112237	89618.3	2012.65	2011.87
Mg24	22335.8	0.255226	86832.6	312.337	311.5
Si28	26053.2	0.0908147	97806	7665.95	7665.85
Mg24	22335.8	0.141765	87380.4	1144.14	1143.59
Si28	26053.2	0.100147	91960.9	3173.75	3173.53
O16	14895.1	0.361907	95875.8	6240.96	6240.46
Si28	26053.2	0.106013	89910.6	2339.93	2339.19
Mg24	22335.8	0.607522	91395.9	3403.97	3403.05
Si28	26053.2	0.201936	98672.9	8072.88	8072.55
neutron	939.565	24.0764	99088.7	8578.89	8177.93
Al26	24200	0.596563	99088.7	8578.89	8177.93
Si28	26053.2	0.208734	96005.4	6491.04	6490.2
