Si28 	26053.2 	0.414597  1  1903.27  3191
Si28 	26053.2 	0.141517  1  1086.76  4188
Si28 	26053.2 	0.115947  1  -730.534  6150
Si28 	26053.2 	0.296671  1  -1067.44  6516
Si28 	26053.2 	0.111984  1  276.604  4877
Si28 	26053.2 	0.120437  1  2180.22  2980
Si28 	26053.2 	0.684306  1  2459.96  2649
Si28 	26053.2 	0.286063  1  2574.26  2540
Si28 	26053.2 	0.424294  1  1001.96  4269
Si28 	26053.2 	0.233772  1  3058.65  2020
Si28 	26053.2 	0.245341  1  1515.15  3630
Si28 	26053.2 	0.163597  1  3421.53  1739
Si28 	26053.2 	0.456175  1  4297.65  748
Si28 	26053.2 	0.161295  1  2921.78  2153
Si28 	26053.2 	0.130305  1  2467.25  2543
Si28 	26053.2 	0.114859  1  17.7114  5205
Si28 	26053.2 	0.163942  1  4350.59  685
Si28 	26053.2 	0.10782  1  4403.68  627
Si28 	26053.2 	1.38576  1  2705.28  2443
Si28 	26053.2 	0.111784  1  4203.77  835
Si28 	26053.2 	0.142689  1  400.879  4822
Si28 	26053.2 	0.210256  1  4966.2  44
Si28 	26053.2 	0.109511  1  -312.263  5687
Si28 	26053.2 	0.20228  1  2794.71  2334
Si28 	26053.2 	0.430863  1  689.519  4451
Si28 	26053.2 	0.226079  1  2431.1  2739
Si28 	26053.2 	0.358405  1  233.729  4908
Si28 	26053.2 	0.249221  1  132.854  5014
Si28 	26053.2 	0.212553  1  3593.27  1511
Si28 	26053.2 	0.134299  1  644.423  4469
Si28 	26053.2 	0.108459  1  1222.17  4028
Si28 	26053.2 	0.126912  1  1275.11  3854
Si28 	26053.2 	0.190736  1  4270.34  773
Si28 	26053.2 	0.122794  1  3371.19  1714
Si28 	26053.2 	0.452479  1  1475.67  3743
Si28 	26053.2 	0.179092  1  4250.75  791
Si28 	26053.2 	0.182143  1  4143.35  883
Si28 	26053.2 	0.189337  1  4854.9  141
Si28 	26053.2 	0.148335  1  4712.41  289
Si28 	26053.2 	4.70582  1  2963.41  2016
Si28 	26053.2 	0.347219  1  4121.29  887
Si28 	26053.2 	0.116628  1  1809.64  3396
Si28 	26053.2 	0.225207  1  -101.456  5519
Si28 	26053.2 	0.108927  1  4501.4  510
Si28 	26053.2 	0.480246  1  2313.75  2857
Si28 	26053.2 	0.287953  1  2542.02  2578
Si28 	26053.2 	0.417863  1  4051.4  987
Si28 	26053.2 	0.118663  1  4728.7  304
Si28 	26053.2 	0.177053  1  1213.27  3936
Si28 	26053.2 	0.330655  1  3833.48  1177
Si28 	26053.2 	0.109457  1  2354.16  2829
Si28 	26053.2 	0.118269  1  1717.27  3431
Si28 	26053.2 	0.108725  1  1268.5  3895
Si28 	26053.2 	0.196497  1  312.34  5102
Si28 	26053.2 	0.715786  1  4334.1  724
Si28 	26053.2 	0.123856  1  665.481  4582
Si28 	26053.2 	0.201708  1  1715.35  3434
Si28 	26053.2 	0.140189  1  2104.97  3057
Si28 	26053.2 	0.113848  1  546.278  4719
Si28 	26053.2 	0.328667  1  1813.4  3329
Si28 	26053.2 	0.124618  1  2015.84  3142
Si28 	26053.2 	0.126551  1  4398.57  617
Si28 	26053.2 	0.422303  1  -158.406  5362
Si28 	26053.2 	2.56574  1  755.588  4498
Si28 	26053.2 	0.251104  1  3688.97  1376
Si28 	26053.2 	0.15184  1  2073.6  2994
Si28 	26053.2 	0.186444  1  1376.45  3871
Si28 	26053.2 	0.3446  1  1395.1  3740
Si28 	26053.2 	0.15523  1  2369.39  2662
Si28 	26053.2 	0.111985  1  108.688  5039
Si28 	26053.2 	0.110887  1  3054.97  2072
Si28 	26053.2 	0.390456  1  1667.4  3531
Si28 	26053.2 	0.238186  1  2783.78  2271
Si28 	26053.2 	0.109524  1  4809.72  212
Si28 	26053.2 	0.178493  1  2537.42  2583
Si28 	26053.2 	0.143506  1  666.499  4649
Si28 	26053.2 	0.122044  1  162.033  5195
Si28 	26053.2 	0.112311  1  1045.75  4037
