C11	10254	2.2377	95977.4	1.66184e+06	1.66153e+06
B11	10252.5	0.0103233	57365.2	1.60312e+06	1.60273e+06
neutron	939.565	421.533	-22276.3	1.51875e+06	1.51794e+06
Be8	7454.85	0.429491	-22276.3	1.51875e+06	1.51794e+06
C12	11174.9	0.504232	-26776.9	1.51396e+06	1.51396e+06
neutron	939.565	653.211	-56204.8	1.48126e+06	1.48036e+06
alpha	3727.38	6.70784	-56204.8	1.48126e+06	1.48036e+06
Li6	5601.52	15.3046	-56204.8	1.48126e+06	1.48036e+06
C12	11174.9	1.16454	95881.3	1.66522e+06	1.66522e+06
neutron	939.565	67.1002	78200.8	1.64113e+06	1.64001e+06
neutron	939.565	7.80854	78200.8	1.64113e+06	1.64001e+06
alpha	3727.38	12.821	78200.8	1.64113e+06	1.64001e+06
alpha	3727.38	14.414	78200.8	1.64113e+06	1.64001e+06
C12	11174.9	0.374813	77916.1	1.63982e+06	1.63981e+06
C12	11174.9	0.350821	38685.9	1.59575e+06	1.59575e+06
neutron	939.565	505.917	32719	1.5878e+06	1.26951e+06
neutron	939.565	5157.54	32719	1.5878e+06	1.26951e+06
alpha	3727.38	130.054	32719	1.5878e+06	1.26951e+06
neutron	939.565	1.81399	32719	1.5878e+06	1.26951e+06
neutron	939.565	12.9367	-20074.2	1.21223e+06	1.20728e+06
neutron	939.565	9.4135	-20074.2	1.21223e+06	1.20728e+06
Li6	5601.52	8.53884	-20074.2	1.21223e+06	1.20728e+06
C12	11174.9	1.96595	-7703.65	1.55022e+06	1.55022e+06
C12	11174.9	0.852872	-16133.4	1.52764e+06	1.52764e+06
C12	11174.9	0.61	-77471.3	1.32738e+06	1.32738e+06
alpha	3727.38	3.40643	-62613.4	1.39754e+06	1.39434e+06
Li7	6533.83	0.682543	-62613.4	1.39754e+06	1.39434e+06
C12	11174.9	0.507337	18469.3	1.52435e+06	1.52435e+06
C12	11174.9	0.557946	7824.76	1.49791e+06	1.49791e+06
C12	11174.9	0.361723	-60437.7	1.43007e+06	1.43007e+06
